id_direccion,calle,numero_puerta,codigo_postal,id_barrio
4947,Calle 8,1339,1961,26
4948,Avenida Corrientes,4046,1940,23
4949,Av. San Salvador de Jujuy,7768,1957,24
4950,Diagonal Paraná,8770,1983,24
4951,Calle Santiago del Estero,849,1938,25
4952,Calle Saavedra,651,1909,24
4953,Av. San Juan,3951,1902,22
4954,Calle Ciudad Autónoma de Buenos Aires,8079,1902,22
4955,Boulevard Santa Fe,5675,1955,23
4956,Diagonal La Pampa,3398,1968,25
4957,Diagonal Neuquén,9027,1974,23
4958,Avenida San Juan,2774,1970,25
4959,Calle Catamarca,7528,1921,25
4960,Avenida 6,2960,1935,26
4961,Diagonal Viedma,8538,1910,25
4962,Avenida Mitre,6986,1992,26
4963,Diagonal Mendoza,4087,1940,23
4964,Diagonal Santa Fe,55,1960,24
4965,Av. Mitre,4875,1999,25
4966,Diagonal Mendoza,8267,1948,24
4967,Calle Tucumán,189,1969,23
4968,Av. Neuquén,4579,1970,26
4969,Avenida J.M. de Rosas,5453,1974,23
4970,Blv. 9,1103,1978,23
4971,Av. Misiones,1631,1914,21
4972,Av. Córdoba,3775,1986,24
4973,Diagonal 1,499,1942,23
4974,Diagonal San Juan,3888,1918,23
4975,Camino 5,648,1959,26
4976,Calle La Pampa,2293,1914,25
4977,Av. Omar Nuñez,9343,1967,22
4978,Diagonal 2,1967,1917,21
4979,Diagonal San Juan,4001,1954,24
4980,Avenida 8,1723,1930,21
4981,Av. Santa Fe,7078,1906,26
4982,Av. Posadas,3849,1903,25
4983,Camino Misiones,8965,1938,23
4984,Av. Mitre,1110,1916,25
4985,Avenida Güemes,1430,1969,24
4986,Calle Córdoba,6957,1908,26
4987,Boulevard 4,3011,1924,21
4988,Diagonal Resistencia,4590,1902,22
4989,Av. 163 B,3358,1992,23
4990,Blv. Corrientes,738,1908,21
4991,Diagonal Misiones,1811,1937,22
4992,Diag. San Ferando del Valle de Catamarca,4972,1973,22
4993,Blv. Malvinas Argentinas,3802,1986,25
4994,Calle Paraná,6190,1962,21
4995,Av. Jujuy,9082,1971,24
4996,Calle Omar Nuñez,1042,1947,22
4997,Av. 3,8799,1927,21
4998,Camino Santa Fe,684,1920,23
4999,Calle San Juan,4144,1914,23
5000,Calle J.B. Alberdi,7476,1910,26
5001,Camino Paraná,9483,1963,26
5002,Diag. Mar del Plata,1753,1980,23
5003,Av. La Pampa,1738,1972,25
5004,Av. Misiones,5927,1904,23
5005,Avenida Mitre,9234,1910,23
5006,Av. 3,7473,1953,21
5007,Calle San Ferando del Valle de Catamarca,5819,1909,22
5008,Diag. San Juan,5706,1945,26
5009,Camino Rivadavia,591,1997,24
5010,Avenida Santa Rosa,8816,1967,25
5011,Av. J.B. Alberdi,635,1994,24
5012,Calle Saavedra,8102,1939,21
5013,Calle Salta,8058,1946,25
5014,Av. Belgrano,5090,1988,25
5015,Diag. Formosa,4480,1932,22
5016,Blv. Alvear,4240,1907,25
5017,Blv. 3,8227,1915,24
5018,Diagonal Buenos Aires,771,1959,26
5019,Av. Buenos Aires,4003,1959,22
5020,Diag. Córdoba,7912,1972,26
5021,Calle Alvear,3729,1933,25
5022,Avenida G. Brown,9395,1975,22
5023,Diagonal Mitre,4629,1902,25
5024,Avenida Chaco,6980,1965,23
5025,Avenida Mitre,6209,1945,23
5026,Av. J.J. Castelli,1322,1976,24
5027,Calle Córdoba,3241,1934,26
5028,Av. Entre Ríos,4850,1960,21
5029,Diagonal 5,2537,1911,22
5030,Av. San Martin,1861,1908,25
5031,Avenida La Pampa,4061,1913,26
5032,Av. San Martin,2893,1916,21
5033,Calle San Ferando del Valle de Catamarca,4004,1956,26
5034,Av. San Luis,6954,1940,21
5035,Diagonal 3,9354,1940,26
5036,Avenida San Juan,1398,1989,25
5037,Calle 4,2527,1968,24
5038,Av. San Ferando del Valle de Catamarca,8747,1907,21
5039,Calle G. Brown,3193,1917,23
5040,Av. San Luis,917,1965,26
5041,Avenida Neuquén,5507,1903,21
5042,Diagonal San Luis,8331,1991,21
5043,Calle 9,5868,1916,22
5044,Av. Mitre,4481,1936,25
5045,Diagonal G. Brown,4626,1954,21
5046,Diagonal Alem,2224,1965,24
5047,Avenida Santiago del Estero,5981,1946,22
5048,Boulevard Chilecito,4756,1945,26
5049,Calle Malvinas Argentinas,4165,1902,21
5050,Avenida Corrientes,3246,1993,25
5051,Calle Rosario,3647,1973,22
5052,Calle Córdoba,6507,1918,22
5053,Diagonal 4,6460,1915,21
5054,Diagonal Mitre,4869,1995,22
5055,Boulevard G. Brown,7536,1919,25
5056,Av. Buenos Aires,1488,1954,24
5057,Avenida Chubut,5019,1943,25
5058,Av. Mar del Plata,8308,1993,21
5059,Avenida Güemes,4717,1963,26
5060,Diagonal J.M. de Rosas,2175,1929,22
5061,Diagonal Neuquén,6458,1926,26
5062,Diag. 2,499,1934,26
5063,Camino Tierra del Fuego,6007,1943,21
5064,Av. 5,2012,1910,21
5065,Av. Santa Fe,2654,1968,21
5066,Diag. Resistencia,2781,1945,25
5067,Av. Salta,7890,1962,23
5068,Av. Rosario,3756,1927,26
5069,Av. 7,3539,1966,25
5070,Diagonal Catamarca,1962,1944,21
5071,Av. 2,2706,1996,21
5072,Calle Rosario,9327,1949,26
5073,Calle Omar Nuñez,5918,1908,23
5074,Av. Río Negro,2974,1945,21
5075,Calle San Luis,9312,1903,23
5076,Camino La Rioja,7362,1959,22
5077,Calle San Martin,1404,1935,26
5078,Calle Santa Fe,7437,1987,26
5079,Diagonal 8,304,1991,21
5080,Av. J.B. Alberdi,7825,1971,21
5081,Calle G. Brown,2949,1944,22
5082,Blv. J.B. Alberdi,3844,1916,22
5083,Avenida 170 Bis,8456,1979,26
5084,Calle Ciudad Autónoma de Buenos Aires,485,1979,22
5085,Av. Corrientes,8615,1970,25
5086,Diagonal 6,1099,1936,24
5087,Av. J.J. Castelli,4583,1993,21
5088,Avenida 1,6934,1969,24
5089,Avenida J.J. Castelli,5582,1941,26
5090,Diagonal G. Brown,1589,1996,23
5091,Camino J.B. Alberdi,4065,1922,24
5092,Calle Entre Ríos,8220,1922,24
5093,Av. Mendoza,2201,1936,21
5094,Av. San Martin,4248,1905,24
5095,Avenida Santa Rosa,3169,1933,23
5096,Diagonal Bahía Blanca,6976,1913,26
5097,Avenida 8,9109,1956,26
5098,Calle Córdoba,5156,1968,24
5099,Diagonal 5,7500,1955,26
5100,Avenida 4,7334,1964,25
5101,Calle Jujuy,7447,1927,24
5102,Calle Viedma,7065,1914,26
5103,Avenida Salta,4239,1918,22
5104,Avenida 4,644,1937,24
5105,Blv. Rivadavia,6116,1957,24
5106,Avenida 5,2287,1975,21
5107,Avenida J.B. Alberdi,8132,1943,21
5108,Calle 7,1186,1923,22
5109,Avenida 9,8290,1958,25
5110,Diagonal Santa Fe,5578,1923,24
5111,Avenida Malvinas Argentinas,8047,1942,25
5112,Boulevard G. Brown,3313,1903,23
5113,Calle San Martin,2049,1924,25
5114,Boulevard Buenos Aires,7272,1934,26
5115,Avenida Ciudad Autónoma de Buenos Aires,721,1954,21
5116,Calle Tucumán,4056,1930,24
5117,Calle Río Negro,7999,1993,23
5118,Diagonal Corrientes,6252,1984,22
5119,Diagonal Santa Rosa,7832,1945,26
5120,Diagonal 156 B,8219,1947,24
5121,Calle Omar Nuñez,8184,1992,23
5122,Diagonal J.M. de Rosas,1041,1929,23
5123,Diagonal G. Brown,4231,1926,26
5124,Diagonal J.J. Castelli,3585,1926,25
5125,Diagonal Alvear,235,1903,24
5126,Av. 8,111,1917,23
5127,Avenida Santa Fe,7429,1953,24
5128,Calle Güemes,6224,1983,24
5129,Avenida San Luis,9450,1929,21
5130,Diag. Malvinas Argentinas,6072,1939,24
5131,Camino Omar Nuñez,7375,1985,24
5132,Diag. Tierra del Fuego,7876,1932,24
5133,Calle 102 A,2289,1982,25
5134,Diagonal Bahía Blanca,1157,1923,24
5135,Diagonal Belgrano,8112,1966,25
5136,Diagonal J.J. Castelli,5908,1959,23
5137,Av. Mitre,9077,1987,23
5138,Av. Córdoba,8786,1921,24
5139,Camino 109 A,1011,1904,24
5140,Camino J.M. de Rosas,614,1925,22
5141,Av. Santa Fe,8913,1911,26
5142,Diagonal Río Negro,1778,1910,21
5143,Av. Buenos Aires,8221,1932,25
5144,Avenida 6,4744,1917,23
5145,Av. Ciudad Autónoma de Buenos Aires,6752,1924,25
5146,Blv. La Plata,5200,1927,21
5147,Av. 6,1459,1991,26
5148,Av. 6,7079,1954,22
5149,Av. Belgrano,8802,1945,24
5150,Diagonal Ciudad Autónoma de Buenos Aires,5358,1918,26
5151,Calle 4,1817,1995,26
5152,Diagonal Tierra del Fuego,5023,1977,26
5153,Calle Río Negro,3211,1975,24
5154,Camino Salta,1916,1946,24
5155,Diagonal Río Negro,797,1993,21
5156,Calle J.B. Alberdi,1263,1963,25
5157,Avenida La Pampa,3079,1901,25
5158,Diagonal Mar del Plata,5986,1915,26
5159,Av. Chilecito,6271,1993,22
5160,Calle G. Brown,1538,1904,24
5161,Calle Viedma,3476,1977,26
5162,Avenida Omar Nuñez,2155,1993,24
5163,Avenida San Martin,238,1935,22
5164,Diagonal 106 B,8636,1996,23
5165,Calle 8,4875,1967,22
5166,Av. Chilecito,3480,1997,26
5167,Diagonal 4,9258,1981,25
5168,Calle J.M. de Rosas,3314,1938,21
5169,Boulevard 7,3861,1922,26
5170,Camino Rosario,3615,1960,24
5171,Diagonal 4,7170,1908,22
5172,Diagonal San Luis,5251,1943,23
5173,Calle Corrientes,6384,1923,24
5174,Avenida Rawson,3558,1931,25
5175,Av. Salta,1131,1917,23
5176,Calle G. Brown,4089,7628,31
5177,Av. 8,5416,7678,31
5178,Diagonal Santiago del Estero,9257,7690,27
5179,Av. Santa Fe,1797,7688,28
5180,Avenida Rosario,7569,7640,27
5181,Diagonal Neuquén,3064,7653,28
5182,Diagonal Salta,1456,7676,27
5183,Av. J.J. Castelli,6428,7627,29
5184,Blv. 4,9232,7695,30
5185,Boulevard La Rioja,924,7680,30
5186,Avenida 6,6521,7656,31
5187,Av. San Juan,8312,7680,30
5188,Diagonal 1,3577,7677,28
5189,Diagonal J.J. Castelli,711,7675,27
5190,Avenida Jujuy,8430,7643,30
5191,Av. J.J. Castelli,6595,7636,29
5192,Calle Tucumán,5064,7684,30
5193,Av. 3,3549,7681,28
5194,Boulevard La Rioja,4671,7667,27
5195,Diagonal 6,7628,7615,29
5196,Avenida Tucumán,1114,7696,31
5197,Calle Río Negro,6487,7663,31
5198,Camino 1,6692,7646,29
5199,Avenida J.B. Alberdi,3587,7690,30
5200,Diagonal J.M. de Rosas,4458,7694,31
5201,Avenida Omar Nuñez,2096,7623,29
5202,Av. 101 B,6034,7681,28
5203,Av. Tucumán,4474,7605,27
5204,Diagonal 144 B,7732,7623,27
5205,Diagonal Rivadavia,9168,7622,28
5206,Avenida Río Negro,2435,7681,29
5207,Calle Corrientes,1425,7604,29
5208,Diagonal Alem,7087,7658,31
5209,Diagonal Rosario,8823,7659,28
5210,Avenida Río Negro,7182,7606,31
5211,Diagonal Buenos Aires,5057,7648,31
5212,Av. Neuquén,9259,7687,29
5213,Calle Rivadavia,269,7693,31
5214,Calle Mendoza,9354,7621,30
5215,Avenida Córdoba,2339,7626,29
5216,Avenida La Plata,6765,7691,31
5217,Av. 7,4432,7693,30
5218,Boulevard 5,4120,7681,30
5219,Avenida Bahía Blanca,6330,7638,27
5220,Avenida 8,2766,7650,31
5221,Avenida Viedma,2776,7660,29
5222,Calle Río Negro,8522,7610,30
5223,Av. Alem,4911,7629,29
5224,Diag. 1,8921,7612,28
5225,Diagonal La Rioja,7683,7634,30
5226,Calle Mitre,8091,7663,31
5227,Avenida Viedma,456,7620,27
5228,Diagonal Santiago del Estero,510,7623,27
5229,Diagonal Río Gallegos,3544,7619,27
5230,Calle J.J. Castelli,1091,7686,29
5231,Camino 6,4005,7623,27
5232,Av. J.B. Alberdi,5697,7623,31
5233,Av. Neuquén,5247,7662,30
5234,Calle La Rioja,1298,7683,30
5235,Av. Pte. Perón,4818,7622,29
5236,Diagonal Río Negro,7881,7665,27
5237,Boulevard Viedma,7133,7638,31
5238,Diag. Omar Nuñez,9052,7607,30
5239,Av. San Miguel de Tucumán,4170,7604,27
5240,Avenida Pte. Perón,8515,7692,27
5241,Blv. La Plata,1869,7682,28
5242,Diagonal Rosario,6139,7603,31
5243,Av. J.J. Castelli,3825,7669,28
5244,Calle San Salvador de Jujuy,5914,7620,28
5245,Boulevard 120 Bis,7155,7612,30
5246,Diag. Catamarca,3525,7695,28
5247,Av. 1,7307,7651,31
5248,Diagonal 4,8799,7659,30
5249,Calle 6,8310,7624,30
5250,Diagonal Chubut,2804,7621,27
5251,Diag. G. Brown,380,7626,29
5252,Blv. Chaco,8551,7677,29
5253,Av. Mendoza,5239,7641,27
5254,Calle 2,6765,7637,30
5255,Av. San Salvador de Jujuy,7147,7632,30
5256,Diagonal Güemes,3723,7683,27
5257,Av. 2,5567,7605,31
5258,Diagonal 4,8152,7610,28
5259,Avenida Mendoza,2254,7631,31
5260,Boulevard Mendoza,3871,7670,28
5261,Avenida Santa Rosa,3167,7608,29
5262,Diag. San Luis,509,7668,27
5263,Calle 190 A,6574,7605,29
5264,Av. 125 B,1273,7660,27
5265,Av. San Salvador de Jujuy,7208,7645,31
5266,Calle 5,1468,7680,28
5267,Blv. 7,4879,7639,31
5268,Diagonal 7,9463,7615,27
5269,Diagonal 7,6667,7642,30
5270,Calle 9,5544,7674,28
5271,Boulevard Santiago del Estero,9311,7604,28
5272,Calle Chilecito,7647,7661,27
5273,Camino 8,5735,7632,28
5274,Calle 3,7544,7656,28
5275,Diag. San Martin,2992,7681,31
5276,Diagonal Catamarca,8226,7646,30
5277,Diagonal 1,5562,7627,30
5278,Diagonal Rawson,3977,7603,31
5279,Avenida Rosario,6294,7639,29
5280,Diagonal 2,9130,7631,28
5281,Avenida Güemes,1269,7677,31
5282,Boulevard Alem,7755,7619,28
5283,Boulevard J.M. de Rosas,6397,7600,28
5284,Diagonal Alem,969,7634,27
5285,Diagonal Jujuy,5626,7632,28
5286,Av. Comodoro Rivadavia,6875,7671,28
5287,Boulevard J.J. Castelli,4364,7635,29
5288,Diagonal 7,5022,7683,28
5289,Av. Río Gallegos,5563,7659,29
5290,Avenida Río Negro,7833,7642,29
5291,Calle Rawson,4920,7622,30
5292,Calle Río Negro,2645,7609,31
5293,Calle G. Brown,2845,7682,29
5294,Diagonal Malvinas Argentinas,2844,7656,29
5295,Avenida Comodoro Rivadavia,6139,7663,31
5296,Calle Córdoba,7614,7607,29
5297,Calle San Ferando del Valle de Catamarca,1234,7683,31
5298,Diag. Neuquén,3844,7622,27
5299,Avenida San Juan,3221,7694,27
5300,Diagonal Chaco,3910,7638,30
5301,Diagonal 1,1164,7681,29
5302,Diagonal 5,1872,7649,27
5303,Calle Omar Nuñez,1679,7677,28
5304,Boulevard La Rioja,5541,7649,27
5305,Av. 8,148,7674,27
5306,Diag. 5,6805,7610,27
5307,Diagonal Constitución,9141,7621,31
5308,Avenida Güemes,2190,7681,27
5309,Diagonal San Juan,8979,7633,29
5310,Calle Río Negro,6473,7679,30
5311,Camino Belgrano,532,7620,27
5312,Av. San Miguel de Tucumán,4218,7617,30
5313,Calle Corrientes,4042,7621,31
5314,Avenida J.J. Castelli,6033,7674,28
5315,Diagonal Corrientes,5303,7658,30
5316,Diagonal San Juan,8255,7662,28
5317,Calle Ciudad Autónoma de Buenos Aires,9418,7661,30
5318,Avenida 107 A,7685,7602,29
5319,Camino 128 A,4467,7677,31
5320,Av. Pte. Perón,913,7672,28
5321,Av. Santa Rosa,5826,7667,31
5322,Calle 5,248,7654,31
5323,Av. Alem,281,7650,30
5324,Calle Güemes,4768,7664,28
5325,Diagonal 5,4682,7683,27
5326,Camino Posadas,4807,7644,27
5327,Diagonal 112 B,6120,7651,28
5328,Avenida Posadas,7425,7698,31
5329,Diagonal Comodoro Rivadavia,5940,7687,29
5330,Diagonal 6,9178,7632,29
5331,Diag. Alvear,9025,7642,29
5332,Av. Corrientes,1349,7606,30
5333,Diagonal 6,2870,7675,31
5334,Av. Chilecito,6512,7626,30
5335,Avenida Río Gallegos,8471,7685,29
5336,Avenida 9,1470,7633,29
5337,Av. Chilecito,5241,7672,30
5338,Diag. 7,3305,7690,31
5339,Avenida 2,4659,7678,30
5340,Diagonal Santa Rosa,4443,7602,27
5341,Blv. 1,4317,7626,30
5342,Diag. San Salvador de Jujuy,3095,7663,30
5343,Diagonal Corrientes,3090,7677,28
5344,Calle Río Negro,1394,7661,30
5345,Boulevard San Salvador de Jujuy,3792,7694,27
5346,Av. 110 B,4938,7683,28
5347,Avenida Resistencia,3264,7680,27
5348,Blv. Formosa,1095,7687,27
5349,Diagonal La Rioja,7499,7663,30
5350,Camino 8,5098,7648,29
5351,Calle Neuquén,4100,7626,31
5352,Camino Ciudad Autónoma de Buenos Aires,1820,7698,27
5353,Av. Posadas,6087,7640,28
5354,Boulevard 9,4088,7624,28
5355,Avenida Chilecito,8521,7639,29
5356,Avenida San Luis,285,7632,30
5357,Av. Resistencia,1739,7691,29
5358,Av. La Rioja,7160,7661,28
5359,Av. Alem,4178,7694,28
5360,Avenida Neuquén,880,7636,30
5361,Avenida Pte. Perón,2749,7644,27
5362,Diagonal 5,3380,7664,30
5363,Diagonal 9,4334,7668,31
5364,Avenida Entre Ríos,5870,7638,27
5365,Diag. 6,5138,7635,30
5366,Av. G. Brown,3904,7618,31
5367,Av. Rawson,4967,7621,28
5368,Avenida Tucumán,8089,7632,27
5369,Av. J.M. de Rosas,5680,7676,27
5370,Calle 7,3744,7695,30
5371,Avenida San Martin,2101,7605,31
5372,Camino Neuquén,1257,7685,30
5373,Avenida Córdoba,6937,7689,27
5374,Boulevard Pte. Perón,4884,7684,27
5375,Calle J.M. de Rosas,5736,7634,30
5376,Avenida San Ferando del Valle de Catamarca,8239,7691,28
5377,Diag. La Plata,1480,7643,29
5378,Av. Posadas,8538,7650,31
5379,Blv. Córdoba,5327,7688,29
5380,Av. Comodoro Rivadavia,9170,7653,31
5381,Camino La Rioja,4111,7649,30
5382,Av. Santiago del Estero,1957,7640,30
5383,Diagonal Santiago del Estero,3079,7653,28
5384,Av. 9,2435,7665,29
5385,Diagonal San Miguel de Tucumán,7040,7618,31
5386,Calle 7,6355,7689,31
5387,Av. 5,6691,7680,28
5388,Diagonal San Luis,835,7663,29
5389,Boulevard Neuquén,5695,7623,31
5390,Av. 106 A,1975,7600,28
5391,Avenida J.M. de Rosas,7994,7614,30
5392,Diagonal Neuquén,3994,7654,30
5393,Avenida J.J. Castelli,6363,7628,27
5394,Avenida Güemes,5707,7624,30
5395,Calle Resistencia,6123,7658,30
5396,Av. Pte. Perón,1064,7639,27
5397,Avenida Alvear,3330,7660,27
5398,Diagonal Rosario,7283,7690,29
5399,Av. 6,3757,7616,29
5400,Blv. 175 A,3979,7601,31
5401,Diagonal 1,8284,7642,30
5402,Calle Saavedra,1688,7690,27
5403,Avenida Viedma,492,7662,28
5404,Avenida Güemes,4977,7650,30
5405,Av. La Rioja,5348,7653,31
5406,Av. 3,8051,7687,31
5407,Avenida San Juan,3686,7603,30
5408,Calle 9,1764,7685,28
5409,Boulevard Saavedra,5408,7688,30
5410,Diagonal 4,4089,7693,27
5411,Avenida La Rioja,1099,7658,28
5412,Diagonal Omar Nuñez,1184,7669,31
5413,Diag. 6,8318,7630,31
5414,Camino 9,7649,7635,30
5415,Camino J.B. Alberdi,1391,7651,30
5416,Calle G. Brown,8326,7617,28
5417,Diagonal Salta,5371,7683,29
5418,Avenida Salta,4858,7633,28
5419,Avenida Güemes,7869,7658,30
5420,Avenida Tierra del Fuego,8783,7669,30
5421,Camino Pte. Perón,1482,7690,29
5422,Avenida Tierra del Fuego,3073,7665,28
5423,Camino Viedma,1918,7601,31
5424,Diagonal Corrientes,6273,7653,27
5425,Av. Alvear,8701,7690,30
5426,Av. Rosario,3662,7603,28
5427,Camino Formosa,187,7620,31
5428,Calle Jujuy,3602,7654,30
5429,Diagonal Ciudad Autónoma de Buenos Aires,4100,7637,31
5430,Av. Güemes,1649,7658,31
5431,Camino San Miguel de Tucumán,4703,7662,28
5432,Diagonal 6,6408,7633,30
5433,Avenida 4,5599,7675,29
5434,Av. Viedma,821,7691,29
5435,Boulevard Saavedra,5416,7620,28
5436,Calle 5,6875,7654,28
5437,Calle 1,536,7687,31
5438,Diagonal La Rioja,4815,7699,30
5439,Av. Resistencia,420,7605,27
5440,Avenida G. Brown,5247,7664,29
5441,Diagonal J.B. Alberdi,8129,7693,29
5442,Calle Santa Fe,532,7681,31
5443,Calle Rivadavia,5210,7667,31
5444,Av. Córdoba,3296,7613,27
5445,Avenida 7,4148,7669,28
5446,Camino Alem,686,7683,28
5447,Av. J.J. Castelli,9461,7684,29
5448,Avenida 9,3740,7604,28
5449,Calle Saavedra,6377,7659,30
5450,Diagonal 4,9458,7667,29
5451,Calle Ciudad Autónoma de Buenos Aires,7707,7672,31
5452,Av. Santa Fe,8652,7602,27
5453,Avenida 8,3351,7685,31
5454,Av. Merlo,6257,7696,28
5455,Av. Güemes,9163,7639,27
5456,Av. Güemes,7699,7609,31
5457,Diag. Córdoba,7411,7651,30
5458,Diagonal Mitre,2209,7670,27
5459,Avenida Belgrano,7174,7640,29
5460,Avenida Mitre,212,7630,28
5461,Boulevard 5,1815,7661,31
5462,Diagonal Entre Ríos,2867,7684,30
5463,Diagonal Rawson,9441,7636,30
5464,Diagonal Río Gallegos,3750,7640,30
5465,Diagonal Neuquén,8491,7638,31
5466,Blv. Chaco,1844,7606,31
5467,Diagonal Entre Ríos,7091,7640,30
5468,Avenida San Juan,5240,7609,30
5469,Avenida San Luis,6034,7683,27
5470,Calle Salta,8258,7625,28
5471,Blv. 183 B,7945,7622,29
5472,Diagonal La Pampa,5638,7695,30
5473,Boulevard G. Brown,4002,7619,29
5474,Calle La Rioja,879,7657,29
5475,Diagonal Salta,2187,7681,30
5476,Blv. San Miguel de Tucumán,4413,7621,28
5477,Blv. 6,6385,7695,28
5478,Avenida 2,4112,7694,30
5479,Calle Formosa,9118,7626,29
5480,Av. Salta,3038,7696,30
5481,Avenida Bahía Blanca,2013,7624,31
5482,Av. Salta,2879,7611,28
5483,Av. 8,5711,7623,28
5484,Av. 1,4499,7646,29
5485,Av. 9,2691,7678,29
5486,Avenida 3,3806,7606,29
5487,Diagonal Pte. Perón,2469,7664,30
5488,Av. Paraná,7320,7639,31
5489,Diagonal Bahía Blanca,7155,7664,28
5490,Av. Rivadavia,8594,7607,30
5491,Diagonal Merlo,6324,7640,29
5492,Av. 3,8583,7687,31
5493,Av. La Pampa,7199,7669,28
5494,Av. Rosario,3430,7650,27
5495,Avenida 2,6348,7637,27
5496,Calle Rivadavia,234,7665,28
5497,Calle Río Gallegos,8186,7636,29
5498,Av. 3,3647,7632,27
5499,Diagonal Saavedra,6752,7649,28
5500,Avenida Alvear,8588,7618,29
5501,Calle San Luis,5428,7668,30
5502,Calle 9,1245,7645,27
5503,Diag. Entre Ríos,597,7610,30
5504,Diagonal 4,6382,7623,27
5505,Av. Paraná,4291,7656,31
5506,Calle La Rioja,6222,7692,28
5507,Avenida Chubut,6372,7653,30
5508,Diagonal Alem,2417,7628,27
5509,Diagonal 5,4487,7687,28
5510,Avenida Mendoza,4166,7695,27
5511,Avenida 6,7604,7687,28
5512,Calle J.M. de Rosas,419,7684,29
5513,Camino Constitución,8862,7632,29
5514,Blv. Comodoro Rivadavia,1321,7663,29
5515,Diagonal 1,9223,7621,31
5516,Calle 3,2566,7622,27
5517,Boulevard Alem,5842,7609,28
5518,Diag. La Rioja,5804,7687,28
5519,Calle Viedma,6834,7620,31
5520,Av. Ciudad Autónoma de Buenos Aires,935,7641,30
5521,Avenida Rosario,4839,7629,28
5522,Avenida Santa Fe,2759,7605,30
5523,Diagonal Constitución,3775,7671,31
5524,Avenida San Luis,6439,7661,29
5525,Diag. Alvear,9211,7619,29
5526,Diagonal Santiago del Estero,6732,7666,29
5527,Avenida Ciudad Autónoma de Buenos Aires,767,7616,31
5528,Boulevard 3,4463,7696,31
5529,Diagonal San Miguel de Tucumán,9128,7615,28
5530,Calle J.J. Castelli,852,7678,30
5531,Blv. 4,1757,7672,27
5532,Diag. Ciudad Autónoma de Buenos Aires,162,7691,27
5533,Calle 3,4540,7688,31
5534,Boulevard 9,3410,7696,30
5535,Calle Alem,7250,7600,28
5536,Blv. 2,4315,7660,27
5537,Boulevard Güemes,7150,7624,31
5538,Blv. La Rioja,8741,7616,31
5539,Diag. 105 A,5981,7631,27
5540,Av. 8,7228,7661,29
5541,Avenida Buenos Aires,3556,7606,27
5542,Diag. Mendoza,5163,7658,28
5543,Calle 2,4385,7649,28
5544,Avenida J.M. de Rosas,3428,7601,31
5545,Diagonal G. Brown,8552,7605,31
5546,Diagonal Neuquén,3879,7659,29
5547,Diag. Mitre,4991,7692,30
5548,Av. San Ferando del Valle de Catamarca,606,7659,29
5549,Blv. San Luis,8750,7658,27
5550,Calle 9,5512,7649,31
5551,Calle Santa Fe,514,7699,28
5552,Diag. 3,8871,7651,31
5553,Diagonal Río Negro,4807,7602,27
5554,Av. Santiago del Estero,520,7627,30
5555,Av. Resistencia,8295,7664,30
5556,Av. Santa Rosa,1653,7673,30
5557,Avenida Tucumán,5050,7631,27
5558,Calle La Pampa,9109,7656,30
5559,Diag. Mar del Plata,2619,7688,31
5560,Avenida Santa Fe,8038,7621,31
5561,Calle La Pampa,9461,7633,31
5562,Av. San Martin,5697,7612,31
5563,Av. 6,4557,7607,28
5564,Avenida Rivadavia,9265,7647,30
5565,Av. San Martin,4186,7655,29
5566,Diagonal Comodoro Rivadavia,969,7600,29
5567,Calle Santa Fe,2016,7630,27
5568,Diagonal Chilecito,7284,7605,31
5569,Calle Ciudad Autónoma de Buenos Aires,9205,7622,31
5570,Diagonal Misiones,4381,7695,29
5571,Calle 4,2445,7676,29
5572,Diagonal Santa Fe,5271,7652,29
5573,Calle 8,9180,7659,28
5574,Av. 126 Bis,5286,7689,28
