id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
13905,FR-008,P016,2.656,2950.82
13905,FR-008,P002,1.208,2589.19
13906,FR-008,P021,4.927,4195.71
13906,FR-008,P016,4.48,2950.82
13907,FR-008,P008,4.15,2735.29
13907,FR-008,P007,3.504,7801.08
13908,FR-008,P004,1.697,4381.9
13908,FR-008,P017,1.416,3739.69
13909,FR-008,P015,3.677,4383.66
13909,FR-008,P013,4.729,7156.93
13910,FR-008,P016,2.132,2950.82
13911,FR-008,P009,2.784,2948.67
13911,FR-008,P001,2.108,8160.13
13912,FR-008,P010,3.194,2911.23
13912,FR-008,P011,2.423,2308.02
13912,FR-008,P006,4.028,5181.34
13912,FR-008,P004,4.73,4381.9
13913,FR-008,P011,1.078,2308.02
13913,FR-008,P015,1.224,4383.66
13914,FR-008,P010,0.765,2911.23
13914,FR-008,P019,0.347,1758.75
13915,FR-008,P012,0.816,1877.39
13915,FR-008,P007,4.771,7801.08
13915,FR-008,P022,4.175,7049.03
13916,FR-008,P008,1.102,2735.29
13916,FR-008,P010,1.292,2911.23
13917,FR-008,P001,2.439,8160.13
13918,FR-008,P011,3.832,2308.02
13918,FR-008,P019,2.058,1758.75
13919,FR-008,P005,0.865,3440.57
13919,FR-008,P020,1.555,3955.96
13920,FR-008,P001,3.194,8160.13
13920,FR-008,P012,4.115,1877.39
13920,FR-008,P003,0.279,5978.83
13921,FR-008,P006,1.776,5181.34
13922,FR-008,P014,1.602,5552.04
13922,FR-008,P011,3.082,2308.02
13922,FR-008,P016,4.545,2950.82
13922,FR-008,P010,1.399,2911.23
13923,FR-008,P012,2.261,1877.39
13923,FR-008,P009,3.535,2948.67
13923,FR-008,P011,3.057,2308.02
13924,FR-008,P010,1.444,2911.23
13924,FR-008,P023,2.808,7872.32
13925,FR-008,P020,0.923,3955.96
13926,FR-008,P008,2.275,2735.29
13926,FR-008,P015,4.404,4383.66
13926,FR-008,P002,1.319,2589.19
13927,FR-008,P005,3.206,3440.57
13928,FR-008,P014,4.442,5552.04
13928,FR-008,P019,1.809,1758.75
13929,FR-008,P002,3.461,2589.19
13929,FR-008,P012,4.213,1877.39
13930,FR-008,P015,4.124,4383.66
13930,FR-008,P011,1.212,2308.02
13931,FR-008,P019,2.4,1758.75
13932,FR-008,P019,2.813,1758.75
13932,FR-008,P001,0.593,8160.13
13932,FR-008,P004,1.508,4381.9
13932,FR-008,P022,0.653,7049.03
13933,FR-008,P016,1.248,2950.82
13933,FR-008,P023,1.619,7872.32
13933,FR-008,P013,2.925,7156.93
13933,FR-008,P017,4.635,3739.69
13934,FR-008,P016,3.847,2950.82
13934,FR-008,P018,0.921,5607.63
13935,FR-008,P019,1.901,1758.75
13935,FR-008,P014,2.42,5552.04
13935,FR-008,P007,1.148,7801.08
13936,FR-008,P003,2.061,5978.83
13937,FR-008,P020,2.52,3955.96
13937,FR-008,P005,4.275,3440.57
13937,FR-008,P002,1.222,2589.19
13937,FR-008,P011,0.37,2308.02
13938,FR-008,P005,3.932,3440.57
13938,FR-008,P018,1.283,5607.63
13939,FR-008,P003,0.803,5978.83
13940,FR-008,P020,1.35,3955.96
13940,FR-008,P022,3.466,7049.03
13940,FR-008,P012,4.878,1877.39
13941,FR-008,P016,3.473,2950.82
13942,FR-008,P012,1.476,1877.39
13942,FR-008,P021,2.692,4195.71
13942,FR-008,P013,3.832,7156.93
13943,FR-008,P017,2.346,3739.69
13943,FR-008,P005,0.662,3440.57
13943,FR-008,P002,4.368,2589.19
13943,FR-008,P001,3.771,8160.13
13944,FR-008,P004,4.648,4381.9
13945,FR-008,P012,4.693,1877.39
13945,FR-008,P015,2.617,4383.66
13945,FR-008,P018,0.908,5607.63
13945,FR-008,P003,4.571,5978.83
13946,FR-008,P001,1.053,8160.13
13947,FR-008,P007,3.171,7801.08
13948,FR-008,P023,4.092,7872.32
13949,FR-008,P013,4.979,7156.93
13949,FR-008,P008,4.712,2735.29
13950,FR-008,P016,4.752,2950.82
13950,FR-008,P010,4.216,2911.23
13950,FR-008,P017,1.254,3739.69
13951,FR-008,P017,3.197,3739.69
13951,FR-008,P018,3.536,5607.63
13951,FR-008,P014,4.335,5552.04
13951,FR-008,P004,4.147,4381.9
13952,FR-008,P004,2.601,4381.9
13952,FR-008,P022,4.3,7049.03
13953,FR-008,P014,4.887,5552.04
13953,FR-008,P021,0.367,4195.71
13953,FR-008,P004,4.795,4381.9
13953,FR-008,P011,0.982,2308.02
13954,FR-008,P016,4.894,2950.82
13955,FR-008,P006,3.982,5181.34
13955,FR-008,P014,3.536,5552.04
13956,FR-008,P019,1.829,1758.75
13956,FR-008,P007,0.339,7801.08
13957,FR-008,P019,4.137,1758.75
13957,FR-008,P004,3.311,4381.9
13958,FR-008,P005,3.747,3440.57
13958,FR-008,P018,4.519,5607.63
13958,FR-008,P001,1.633,8160.13
13958,FR-008,P011,0.256,2308.02
13959,FR-008,P012,0.789,1877.39
13959,FR-008,P004,0.361,4381.9
13959,FR-008,P011,3.282,2308.02
13959,FR-008,P021,2.948,4195.71
13960,FR-008,P020,1.888,3955.96
13961,FR-008,P008,0.63,2735.29
13961,FR-008,P005,3.279,3440.57
13962,FR-008,P020,3.809,3955.96
13963,FR-008,P004,2.152,4381.9
13963,FR-008,P006,1.161,5181.34
13963,FR-008,P017,3.703,3739.69
13963,FR-008,P012,1.644,1877.39
13964,FR-008,P016,3.915,2950.82
13964,FR-008,P023,0.585,7872.32
13964,FR-008,P005,4.458,3440.57
13964,FR-008,P003,0.325,5978.83
13965,FR-008,P002,3.052,2589.19
13965,FR-008,P018,3.415,5607.63
13965,FR-008,P022,3.457,7049.03
13965,FR-008,P001,0.429,8160.13
13966,FR-008,P007,3.667,7801.08
13967,FR-008,P016,2.985,2950.82
13967,FR-008,P008,0.827,2735.29
13967,FR-008,P012,1.962,1877.39
13967,FR-008,P006,4.076,5181.34
13968,FR-008,P005,2.91,3440.57
13968,FR-008,P019,0.301,1758.75
13968,FR-008,P020,0.582,3955.96
13968,FR-008,P007,4.145,7801.08
13969,FR-008,P004,4.706,4381.9
13969,FR-008,P015,2.943,4383.66
13969,FR-008,P019,1.086,1758.75
13970,FR-008,P001,1.339,8160.13
13970,FR-008,P002,1.943,2589.19
13971,FR-008,P018,4.513,5607.63
13972,FR-008,P017,1.573,3739.69
13972,FR-008,P009,4.211,2948.67
13972,FR-008,P023,3.669,7872.32
13973,FR-008,P001,2.492,8160.13
13973,FR-008,P018,3.627,5607.63
13974,FR-008,P014,1.136,5552.04
13975,FR-008,P012,0.305,1877.39
13975,FR-008,P007,2.782,7801.08
13976,FR-008,P020,3.463,3955.96
13977,FR-008,P014,3.788,5552.04
13977,FR-008,P004,1.378,4381.9
13978,FR-008,P002,0.461,2589.19
13978,FR-008,P007,4.869,7801.08
13979,FR-008,P016,1.268,2950.82
13979,FR-008,P023,3.844,7872.32
13979,FR-008,P017,0.382,3739.69
13980,FR-008,P018,4.865,5607.63
13980,FR-008,P007,3.307,7801.08
13980,FR-008,P004,2.763,4381.9
13981,FR-008,P002,4.389,2589.19
13981,FR-008,P007,4.477,7801.08
13981,FR-008,P005,1.426,3440.57
13981,FR-008,P011,3.989,2308.02
13982,FR-008,P019,4.561,1758.75
13982,FR-008,P020,1.1,3955.96
13982,FR-008,P010,4.225,2911.23
13983,FR-008,P011,0.86,2308.02
13983,FR-008,P007,3.401,7801.08
13983,FR-008,P009,4.257,2948.67
13984,FR-008,P011,4.393,2308.02
13984,FR-008,P018,3.189,5607.63
13985,FR-008,P006,0.96,5181.34
13986,FR-008,P018,0.85,5607.63
13987,FR-008,P011,4.637,2308.02
13988,FR-008,P014,0.668,5552.04
13989,FR-008,P004,3.544,4381.9
13990,FR-008,P015,3.14,4383.66
13990,FR-008,P017,2.982,3739.69
13991,FR-008,P023,0.776,7872.32
13991,FR-008,P018,2.87,5607.63
13991,FR-008,P006,3.259,5181.34
13992,FR-008,P003,4.751,5978.83
13992,FR-008,P015,4.333,4383.66
13992,FR-008,P019,4.407,1758.75
13993,FR-008,P023,1.934,7872.32
13993,FR-008,P002,4.107,2589.19
13994,FR-008,P002,4.658,2589.19
13994,FR-008,P010,2.782,2911.23
13994,FR-008,P006,4.875,5181.34
13994,FR-008,P016,1.322,2950.82
13995,FR-008,P019,3.861,1758.75
13995,FR-008,P002,3.46,2589.19
13996,FR-008,P007,4.087,7801.08
13997,FR-008,P002,1.44,2589.19
13998,FR-008,P005,1.249,3440.57
13998,FR-008,P020,4.662,3955.96
13999,FR-008,P007,3.577,7801.08
13999,FR-008,P009,3.577,2948.67
13999,FR-008,P003,4.832,5978.83
14000,FR-008,P015,1.496,4383.66
14000,FR-008,P007,1.837,7801.08
14001,FR-008,P023,3.343,7872.32
14002,FR-008,P019,0.361,1758.75
14003,FR-008,P017,4.007,3739.69
14003,FR-008,P001,2.12,8160.13
14003,FR-008,P005,1.328,3440.57
14004,FR-008,P016,1.072,2950.82
14004,FR-008,P001,3.255,8160.13
14004,FR-008,P012,2.957,1877.39
14005,FR-008,P014,1.38,5552.04
14005,FR-008,P019,4.896,1758.75
14005,FR-008,P018,2.641,5607.63
14005,FR-008,P008,0.861,2735.29
14006,FR-008,P012,3.159,1877.39
14006,FR-008,P016,1.221,2950.82
14006,FR-008,P010,0.496,2911.23
14006,FR-008,P020,1.465,3955.96
14007,FR-008,P005,0.768,3440.57
14007,FR-008,P010,1.164,2911.23
14008,FR-008,P019,3.688,1758.75
14008,FR-008,P015,4.434,4383.66
14008,FR-008,P008,3.518,2735.29
14009,FR-008,P018,2.738,5607.63
14009,FR-008,P003,4.114,5978.83
14009,FR-008,P012,0.716,1877.39
14009,FR-008,P020,3.561,3955.96
14010,FR-008,P012,1.866,1877.39
14011,FR-008,P008,1.728,2735.29
14011,FR-008,P020,3.389,3955.96
14011,FR-008,P009,1.666,2948.67
14012,FR-008,P006,2.49,5181.34
14012,FR-008,P018,2.549,5607.63
14012,FR-008,P001,0.527,8160.13
14012,FR-008,P009,1.398,2948.67
14013,FR-008,P008,1.353,2735.29
14013,FR-008,P020,3.715,3955.96
14013,FR-008,P002,2.68,2589.19
14014,FR-008,P018,2.977,5607.63
14014,FR-008,P006,3.741,5181.34
14015,FR-008,P005,3.009,3440.57
14015,FR-008,P021,0.822,4195.71
14016,FR-008,P008,3.621,2735.29
14017,FR-008,P020,3.87,3955.96
14017,FR-008,P010,3.521,2911.23
14017,FR-008,P008,2.172,2735.29
14018,FR-008,P014,3.649,5552.04
14018,FR-008,P022,1.543,7049.03
14019,FR-008,P012,2.472,1877.39
14020,FR-008,P012,3.005,1877.39
14020,FR-008,P019,4.42,1758.75
14021,FR-008,P015,3.773,4383.66
14022,FR-008,P017,2.277,3739.69
14022,FR-008,P003,2.837,5978.83
14023,FR-008,P010,1.312,2911.23
14023,FR-008,P017,2.76,3739.69
14024,FR-008,P023,2.93,7872.32
14024,FR-008,P012,1.258,1877.39
14024,FR-008,P019,1.178,1758.75
14024,FR-008,P015,3.337,4383.66
14025,FR-008,P003,4.011,5978.83
14025,FR-008,P010,3.597,2911.23
14025,FR-008,P015,4.517,4383.66
14025,FR-008,P021,3.071,4195.71
14026,FR-008,P005,4.722,3440.57
14026,FR-008,P003,0.591,5978.83
14026,FR-008,P007,4.923,7801.08
14026,FR-008,P017,3.186,3739.69
14027,FR-008,P013,1.698,7156.93
14027,FR-008,P003,1.8,5978.83
14027,FR-008,P009,1.362,2948.67
14028,FR-008,P019,2.668,1758.75
14028,FR-008,P005,4.544,3440.57
14028,FR-008,P017,3.016,3739.69
14028,FR-008,P002,0.592,2589.19
14029,FR-008,P002,1.589,2589.19
14029,FR-008,P020,1.482,3955.96
14029,FR-008,P008,2.706,2735.29
14029,FR-008,P011,2.771,2308.02
14030,FR-008,P007,1.742,7801.08
14030,FR-008,P020,4.81,3955.96
14031,FR-008,P015,1.724,4383.66
14031,FR-008,P006,2.501,5181.34
14031,FR-008,P003,4.636,5978.83
14032,FR-008,P021,3.789,4195.71
14032,FR-008,P002,2.142,2589.19
14032,FR-008,P015,3.942,4383.66
14032,FR-008,P023,2.778,7872.32
14033,FR-008,P013,0.724,7156.93
14034,FR-008,P017,2.765,3739.69
14034,FR-008,P018,4.32,5607.63
14034,FR-008,P003,0.605,5978.83
14034,FR-008,P009,3.469,2948.67
14035,FR-008,P003,3.918,5978.83
14035,FR-008,P008,0.342,2735.29
14035,FR-008,P016,4.013,2950.82
14036,FR-008,P007,1.357,7801.08
14036,FR-008,P020,0.98,3955.96
14037,FR-008,P006,0.807,5181.34
14037,FR-008,P008,1.236,2735.29
14037,FR-008,P009,3.313,2948.67
14037,FR-008,P004,3.91,4381.9
14038,FR-008,P007,1.813,7801.08
14038,FR-008,P019,4.888,1758.75
14038,FR-008,P006,0.579,5181.34
14039,FR-008,P017,2.713,3739.69
14039,FR-008,P018,1.908,5607.63
14040,FR-008,P018,3.133,5607.63
14040,FR-008,P011,0.946,2308.02
14040,FR-008,P003,3.55,5978.83
14041,FR-008,P015,4.054,4383.66
14041,FR-008,P017,2.335,3739.69
14042,FR-008,P008,1.597,2735.29
14042,FR-008,P018,4.054,5607.63
14043,FR-008,P009,2.476,2948.67
14043,FR-008,P012,1.091,1877.39
14043,FR-008,P003,3.713,5978.83
14044,FR-008,P012,1.967,1877.39
14045,FR-008,P011,3.854,2308.02
14045,FR-008,P013,2.732,7156.93
14045,FR-008,P016,4.52,2950.82
14046,FR-008,P022,4.075,7049.03
14046,FR-008,P011,4.882,2308.02
14046,FR-008,P019,2.145,1758.75
14046,FR-008,P023,3.262,7872.32
14047,FR-008,P001,3.689,8160.13
14047,FR-008,P002,3.284,2589.19
14048,FR-008,P005,4.15,3440.57
14048,FR-008,P008,4.258,2735.29
14048,FR-008,P016,1.096,2950.82
14048,FR-008,P009,0.313,2948.67
14049,FR-008,P010,0.268,2911.23
14049,FR-008,P005,0.461,3440.57
14050,FR-008,P014,3.534,5552.04
14050,FR-008,P016,3.205,2950.82
14050,FR-008,P012,2.341,1877.39
14051,FR-008,P003,3.514,5978.83
14051,FR-008,P011,4.393,2308.02
14051,FR-008,P006,0.582,5181.34
14052,FR-008,P009,1.572,2948.67
14052,FR-008,P021,0.259,4195.71
14052,FR-008,P011,4.064,2308.02
14053,FR-008,P002,2.499,2589.19
14053,FR-008,P013,2.732,7156.93
14053,FR-008,P005,2.029,3440.57
14053,FR-008,P018,1.863,5607.63
14054,FR-008,P015,1.21,4383.66
14055,FR-008,P022,4.925,7049.03
14055,FR-008,P008,1.069,2735.29
14055,FR-008,P003,1.029,5978.83
14056,FR-008,P016,1.219,2950.82
14057,FR-008,P016,3.835,2950.82
14057,FR-008,P023,2.654,7872.32
14058,FR-008,P011,0.42,2308.02
14059,FR-008,P023,3.875,7872.32
14059,FR-008,P014,2.374,5552.04
14059,FR-008,P015,0.694,4383.66
14059,FR-008,P018,1.656,5607.63
14060,FR-008,P002,2.157,2589.19
14060,FR-008,P020,2.082,3955.96
14060,FR-008,P006,1.574,5181.34
14061,FR-008,P015,3.722,4383.66
14062,FR-008,P020,3.719,3955.96
14062,FR-008,P013,2.407,7156.93
14062,FR-008,P023,4.198,7872.32
14062,FR-008,P008,1.477,2735.29
14063,FR-008,P005,0.765,3440.57
14064,FR-008,P015,3.851,4383.66
14064,FR-008,P020,3.382,3955.96
14064,FR-008,P002,2.877,2589.19
14065,FR-008,P014,3.549,5552.04
14065,FR-008,P015,3.92,4383.66
14065,FR-008,P008,4.077,2735.29
14065,FR-008,P020,3.952,3955.96
14066,FR-008,P010,3.081,2911.23
14067,FR-008,P014,4.149,5552.04
14067,FR-008,P013,2.202,7156.93
14067,FR-008,P004,2.82,4381.9
14067,FR-008,P019,1.923,1758.75
14068,FR-008,P019,1.996,1758.75
14068,FR-008,P010,4.327,2911.23
14068,FR-008,P007,3.434,7801.08
14069,FR-008,P008,3.443,2735.29
14069,FR-008,P021,4.704,4195.71
14070,FR-008,P014,3.292,5552.04
14070,FR-008,P008,2.689,2735.29
14070,FR-008,P017,4.54,3739.69
14070,FR-008,P004,1.616,4381.9
14071,FR-008,P009,3.22,2948.67
14071,FR-008,P020,3.096,3955.96
14072,FR-008,P018,3.397,5607.63
14072,FR-008,P003,0.601,5978.83
14072,FR-008,P012,2.113,1877.39
14073,FR-008,P021,2.952,4195.71
14074,FR-008,P019,3.871,1758.75
14074,FR-008,P018,0.493,5607.63
14074,FR-008,P008,1.764,2735.29
14074,FR-008,P002,1.584,2589.19
14075,FR-008,P023,3.043,7872.32
14075,FR-008,P008,1.096,2735.29
14076,FR-008,P019,0.809,1758.75
14077,FR-008,P020,4.228,3955.96
14077,FR-008,P023,2.377,7872.32
14077,FR-008,P013,3.241,7156.93
14078,FR-008,P013,4.428,7156.93
14078,FR-008,P011,1.295,2308.02
14078,FR-008,P008,0.612,2735.29
14078,FR-008,P018,4.759,5607.63
14079,FR-008,P009,4.288,2948.67
14079,FR-008,P017,4.561,3739.69
14079,FR-008,P022,2.124,7049.03
14080,FR-008,P006,1.364,5181.34
14080,FR-008,P007,3.647,7801.08
14080,FR-008,P003,1.117,5978.83
14081,FR-008,P010,4.216,2911.23
14082,FR-008,P012,2.989,1877.39
14083,FR-008,P003,4.037,5978.83
14083,FR-008,P013,1.246,7156.93
14084,FR-008,P020,2.729,3955.96
14085,FR-008,P016,2.216,2950.82
14086,FR-008,P006,0.507,5181.34
14086,FR-008,P012,2.65,1877.39
14086,FR-008,P017,2.154,3739.69
14086,FR-008,P007,1.899,7801.08
14087,FR-008,P007,4.014,7801.08
14087,FR-008,P023,4.357,7872.32
14088,FR-008,P010,2.941,2911.23
14089,FR-008,P009,3.865,2948.67
14089,FR-008,P013,4.023,7156.93
14089,FR-008,P021,0.7,4195.71
14090,FR-008,P005,1.778,3440.57
14091,FR-008,P016,3.485,2950.82
14091,FR-008,P006,3.723,5181.34
14091,FR-008,P023,1.054,7872.32
14092,FR-008,P007,3.755,7801.08
14092,FR-008,P006,2.334,5181.34
14092,FR-008,P022,0.653,7049.03
14092,FR-008,P023,3.241,7872.32
14093,FR-008,P018,1.827,5607.63
14094,FR-008,P008,2.86,2735.29
14094,FR-008,P012,4.268,1877.39
14095,FR-008,P012,3.371,1877.39
14095,FR-008,P021,1.059,4195.71
14095,FR-008,P016,1.593,2950.82
14095,FR-008,P014,2.939,5552.04
14096,FR-008,P014,3.013,5552.04
14096,FR-008,P011,4.413,2308.02
14097,FR-008,P001,4.109,8160.13
14097,FR-008,P023,0.296,7872.32
14098,FR-008,P017,4.169,3739.69
14098,FR-008,P004,0.369,4381.9
14099,FR-008,P007,2.742,7801.08
14099,FR-008,P008,1.168,2735.29
14100,FR-008,P018,4.361,5607.63
14100,FR-008,P014,4.6,5552.04
14101,FR-008,P023,3.151,7872.32
14101,FR-008,P004,0.25,4381.9
14101,FR-008,P016,2.245,2950.82
14101,FR-008,P009,4.212,2948.67
14102,FR-008,P005,2.491,3440.57
14102,FR-008,P009,4.525,2948.67
14103,FR-008,P020,1.394,3955.96
14103,FR-008,P015,2.82,4383.66
14104,FR-008,P001,0.468,8160.13
14104,FR-008,P020,1.168,3955.96
14105,FR-008,P002,1.619,2589.19
14105,FR-008,P004,4.792,4381.9
14105,FR-008,P009,0.981,2948.67
14106,FR-008,P011,4.123,2308.02
14106,FR-008,P014,0.711,5552.04
14107,FR-008,P013,4.24,7156.93
14107,FR-008,P012,2.879,1877.39
14107,FR-008,P006,3.496,5181.34
14108,FR-008,P021,0.645,4195.71
14108,FR-008,P013,2.64,7156.93
14108,FR-008,P019,3.242,1758.75
14109,FR-008,P009,2.433,2948.67
14110,FR-008,P014,2.901,5552.04
14110,FR-008,P016,4.551,2950.82
14110,FR-008,P017,4.426,3739.69
14111,FR-008,P010,1.386,2911.23
14111,FR-008,P013,1.994,7156.93
14111,FR-008,P014,3.294,5552.04
14111,FR-008,P009,4.297,2948.67
14112,FR-008,P002,2.561,2589.19
14112,FR-008,P001,3.752,8160.13
14112,FR-008,P020,4.394,3955.96
14113,FR-008,P012,4.923,1877.39
14113,FR-008,P017,4.304,3739.69
14114,FR-008,P012,0.763,1877.39
14114,FR-008,P011,1.156,2308.02
14114,FR-008,P007,2.732,7801.08
14114,FR-008,P014,1.011,5552.04
14115,FR-008,P010,3.381,2911.23
14115,FR-008,P019,1.526,1758.75
14116,FR-008,P012,3.999,1877.39
14116,FR-008,P005,4.503,3440.57
14117,FR-008,P018,1.528,5607.63
14117,FR-008,P002,0.914,2589.19
14117,FR-008,P011,4.263,2308.02
14118,FR-008,P015,0.637,4383.66
14118,FR-008,P021,3.109,4195.71
14118,FR-008,P012,4.007,1877.39
14118,FR-008,P019,3.267,1758.75
14119,FR-008,P010,3.878,2911.23
14119,FR-008,P007,4.248,7801.08
14119,FR-008,P009,3.247,2948.67
14119,FR-008,P021,3.605,4195.71
14120,FR-008,P012,3.303,1877.39
14121,FR-008,P018,0.54,5607.63
14122,FR-008,P004,4.421,4381.9
14122,FR-008,P022,3.086,7049.03
14122,FR-008,P011,1.402,2308.02
14123,FR-008,P013,1.919,7156.93
14123,FR-008,P019,2.797,1758.75
14123,FR-008,P001,4.294,8160.13
14123,FR-008,P006,4.497,5181.34
14124,FR-008,P002,3.87,2589.19
14125,FR-008,P023,1.789,7872.32
14125,FR-008,P007,4.847,7801.08
14125,FR-008,P017,4.382,3739.69
14125,FR-008,P022,3.429,7049.03
14126,FR-008,P006,4.025,5181.34
14126,FR-008,P012,2.355,1877.39
14127,FR-008,P014,2.791,5552.04
14127,FR-008,P018,2.128,5607.63
14127,FR-008,P011,0.497,2308.02
14127,FR-008,P023,4.838,7872.32
14128,FR-008,P023,4.391,7872.32
14129,FR-008,P006,3.318,5181.34
14130,FR-008,P020,2.606,3955.96
14130,FR-008,P002,0.753,2589.19
14131,FR-008,P003,4.072,5978.83
14131,FR-008,P014,0.728,5552.04
14132,FR-008,P007,3.152,7801.08
14132,FR-008,P012,2.325,1877.39
14132,FR-008,P006,1.444,5181.34
14132,FR-008,P004,4.417,4381.9
14133,FR-008,P019,3.987,1758.75
14134,FR-008,P022,1.986,7049.03
14134,FR-008,P012,1.932,1877.39
14134,FR-008,P011,0.466,2308.02
14134,FR-008,P004,2.045,4381.9
14135,FR-008,P014,4.816,5552.04
14135,FR-008,P001,0.914,8160.13
14135,FR-008,P022,3.162,7049.03
14135,FR-008,P020,4.385,3955.96
14136,FR-008,P015,0.262,4383.66
14136,FR-008,P014,2.479,5552.04
14137,FR-008,P013,4.307,7156.93
14137,FR-008,P016,4.241,2950.82
14137,FR-008,P015,4.94,4383.66
14138,FR-008,P006,4.87,5181.34
14138,FR-008,P009,2.675,2948.67
14138,FR-008,P010,0.284,2911.23
14138,FR-008,P018,0.96,5607.63
14139,FR-008,P018,2.548,5607.63
14140,FR-008,P004,2.962,4381.9
14140,FR-008,P018,0.415,5607.63
14140,FR-008,P008,3.361,2735.29
14140,FR-008,P019,1.53,1758.75
14141,FR-008,P002,0.816,2589.19
14141,FR-008,P007,2.57,7801.08
14142,FR-008,P022,0.43,7049.03
14143,FR-008,P018,2.865,5607.63
14143,FR-008,P007,3.231,7801.08
14144,FR-008,P017,0.961,3739.69
14144,FR-008,P011,3.923,2308.02
14145,FR-008,P018,2.04,5607.63
14145,FR-008,P012,0.853,1877.39
14146,FR-008,P018,1.517,5607.63
14146,FR-008,P017,0.673,3739.69
14146,FR-008,P013,1.868,7156.93
14146,FR-008,P007,3.511,7801.08
14147,FR-008,P010,2.56,2911.23
14147,FR-008,P012,1.514,1877.39
14148,FR-008,P015,3.513,4383.66
14148,FR-008,P010,1.912,2911.23
14148,FR-008,P006,4.912,5181.34
14148,FR-008,P009,2.986,2948.67
14149,FR-008,P016,4.664,2950.82
14150,FR-008,P006,1.413,5181.34
14151,FR-008,P004,2.386,4381.9
14151,FR-008,P017,4.844,3739.69
14152,FR-008,P001,4.127,8160.13
14153,FR-008,P009,0.642,2948.67
14153,FR-008,P017,4.732,3739.69
14153,FR-008,P007,0.967,7801.08
14154,FR-008,P018,3.524,5607.63
14154,FR-008,P017,2.947,3739.69
14154,FR-008,P003,2.833,5978.83
14154,FR-008,P012,0.322,1877.39
14155,FR-008,P007,2.723,7801.08
14155,FR-008,P008,4.861,2735.29
14155,FR-008,P022,4.247,7049.03
14155,FR-008,P021,3.182,4195.71
14156,FR-008,P022,1.416,7049.03
14156,FR-008,P008,1.378,2735.29
14156,FR-008,P017,0.563,3739.69
14157,FR-008,P007,1.51,7801.08
14158,FR-008,P014,4.044,5552.04
14158,FR-008,P003,1.522,5978.83
14158,FR-008,P001,3.182,8160.13
14158,FR-008,P019,3.962,1758.75
14159,FR-008,P007,3.794,7801.08
14159,FR-008,P022,1.414,7049.03
14159,FR-008,P001,4.709,8160.13
14159,FR-008,P013,4.176,7156.93
14160,FR-008,P008,1.138,2735.29
14160,FR-008,P022,0.449,7049.03
14160,FR-008,P001,1.772,8160.13
14161,FR-008,P004,4.353,4381.9
14161,FR-008,P013,3.508,7156.93
14161,FR-008,P010,0.424,2911.23
14161,FR-008,P009,0.55,2948.67
14162,FR-008,P006,2.483,5181.34
14162,FR-008,P015,4.714,4383.66
14162,FR-008,P012,0.272,1877.39
14162,FR-008,P019,0.621,1758.75
14163,FR-008,P001,1.64,8160.13
14163,FR-008,P007,0.632,7801.08
14163,FR-008,P008,2.124,2735.29
14164,FR-008,P023,1.329,7872.32
14164,FR-008,P010,3.329,2911.23
14164,FR-008,P018,3.475,5607.63
14164,FR-008,P014,4.43,5552.04
14165,FR-008,P002,1.32,2589.19
14165,FR-008,P008,0.877,2735.29
14165,FR-008,P012,1.885,1877.39
14166,FR-008,P023,3.498,7872.32
14166,FR-008,P007,4.098,7801.08
14167,FR-008,P008,1.94,2735.29
14168,FR-008,P002,2.474,2589.19
14168,FR-008,P007,4.583,7801.08
14169,FR-008,P009,1.059,2948.67
14169,FR-008,P003,4.006,5978.83
14170,FR-008,P019,3.472,1758.75
14170,FR-008,P010,4.907,2911.23
14171,FR-008,P009,4.781,2948.67
14171,FR-008,P011,2.019,2308.02
14171,FR-008,P023,4.473,7872.32
14172,FR-008,P005,3.782,3440.57
14172,FR-008,P006,3.989,5181.34
14172,FR-008,P019,4.954,1758.75
14172,FR-008,P020,0.713,3955.96
14173,FR-008,P012,4.168,1877.39
14173,FR-008,P016,3.459,2950.82
14173,FR-008,P002,1.018,2589.19
14174,FR-008,P011,4.084,2308.02
14174,FR-008,P008,4.037,2735.29
14175,FR-008,P012,1.4,1877.39
14175,FR-008,P004,3.276,4381.9
14175,FR-008,P023,4.34,7872.32
14175,FR-008,P013,2.84,7156.93
14176,FR-008,P013,3.72,7156.93
14176,FR-008,P020,4.892,3955.96
