id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
18283,FR-011,P012,3.935,5430.55
18284,FR-011,P010,2.755,4219.03
18284,FR-011,P015,4.393,5836.73
18284,FR-011,P008,4.63,2696.33
18284,FR-011,P004,2.054,3368.29
18285,FR-011,P003,0.435,3089.18
18286,FR-011,P006,3.975,4667.05
18286,FR-011,P015,2.231,5836.73
18286,FR-011,P005,1.407,5724.01
18286,FR-011,P016,1.525,4394.64
18287,FR-011,P014,4.795,7716.54
18287,FR-011,P008,4.355,2696.33
18288,FR-011,P012,1.061,5430.55
18288,FR-011,P019,2.226,4211.78
18288,FR-011,P006,1.291,4667.05
18289,FR-011,P015,4.482,5836.73
18289,FR-011,P009,1.139,4315.5
18289,FR-011,P014,3.391,7716.54
18290,FR-011,P010,2.112,4219.03
18290,FR-011,P001,4.398,2768.32
18290,FR-011,P018,4.378,7013.11
18291,FR-011,P017,1.618,5606.06
18292,FR-011,P009,4.715,4315.5
18292,FR-011,P007,2.93,3575.96
18293,FR-011,P006,2.741,4667.05
18293,FR-011,P009,3.159,4315.5
18293,FR-011,P016,4.894,4394.64
18294,FR-011,P007,3.149,3575.96
18295,FR-011,P016,3.172,4394.64
18295,FR-011,P004,3.612,3368.29
18296,FR-011,P007,3.789,3575.96
18296,FR-011,P005,2.542,5724.01
18296,FR-011,P009,3.305,4315.5
18296,FR-011,P014,3.032,7716.54
18297,FR-011,P003,4.261,3089.18
18297,FR-011,P017,2.282,5606.06
18298,FR-011,P012,0.568,5430.55
18298,FR-011,P003,3.195,3089.18
18299,FR-011,P015,2.085,5836.73
18300,FR-011,P010,4.628,4219.03
18301,FR-011,P010,2.271,4219.03
18301,FR-011,P009,3.738,4315.5
18301,FR-011,P001,1.738,2768.32
18302,FR-011,P015,1.877,5836.73
18302,FR-011,P007,3.762,3575.96
18302,FR-011,P001,2.866,2768.32
18303,FR-011,P016,1.916,4394.64
18303,FR-011,P012,2.554,5430.55
18304,FR-011,P005,1.7,5724.01
18304,FR-011,P013,4.069,1811.19
18304,FR-011,P009,1.226,4315.5
18304,FR-011,P012,2.384,5430.55
18305,FR-011,P007,2.361,3575.96
18306,FR-011,P010,3.214,4219.03
18306,FR-011,P016,4.487,4394.64
18307,FR-011,P004,3.933,3368.29
18307,FR-011,P011,2.283,6576.92
18307,FR-011,P018,0.488,7013.11
18307,FR-011,P008,2.547,2696.33
18308,FR-011,P010,3.417,4219.03
18308,FR-011,P003,2.506,3089.18
18308,FR-011,P016,0.26,4394.64
18309,FR-011,P015,4.428,5836.73
18309,FR-011,P001,3.0,2768.32
18309,FR-011,P005,2.254,5724.01
18309,FR-011,P017,2.998,5606.06
18310,FR-011,P005,4.49,5724.01
18310,FR-011,P003,1.45,3089.18
18310,FR-011,P001,1.854,2768.32
18311,FR-011,P015,3.484,5836.73
18311,FR-011,P018,4.833,7013.11
18311,FR-011,P006,3.988,4667.05
18312,FR-011,P006,1.527,4667.05
18313,FR-011,P001,3.903,2768.32
18314,FR-011,P007,1.989,3575.96
18314,FR-011,P011,2.124,6576.92
18315,FR-011,P006,3.4,4667.05
18315,FR-011,P009,3.628,4315.5
18316,FR-011,P013,4.244,1811.19
18317,FR-011,P006,2.255,4667.05
18317,FR-011,P010,4.419,4219.03
18318,FR-011,P008,1.523,2696.33
18319,FR-011,P005,4.625,5724.01
18319,FR-011,P009,2.9,4315.5
18319,FR-011,P018,4.811,7013.11
18319,FR-011,P019,2.168,4211.78
18320,FR-011,P001,3.061,2768.32
18320,FR-011,P010,0.908,4219.03
18320,FR-011,P002,3.359,1550.84
18321,FR-011,P011,4.664,6576.92
18321,FR-011,P008,4.252,2696.33
18321,FR-011,P003,4.935,3089.18
18322,FR-011,P005,0.892,5724.01
18322,FR-011,P014,3.922,7716.54
18323,FR-011,P019,3.406,4211.78
18323,FR-011,P005,4.955,5724.01
18324,FR-011,P006,0.432,4667.05
18324,FR-011,P017,2.867,5606.06
18324,FR-011,P018,2.559,7013.11
18325,FR-011,P001,0.698,2768.32
18325,FR-011,P017,1.074,5606.06
18325,FR-011,P013,3.198,1811.19
18326,FR-011,P008,3.478,2696.33
18326,FR-011,P002,1.987,1550.84
18326,FR-011,P018,4.196,7013.11
18327,FR-011,P013,2.973,1811.19
18327,FR-011,P002,3.589,1550.84
18327,FR-011,P007,4.081,3575.96
18327,FR-011,P001,2.919,2768.32
18328,FR-011,P009,2.427,4315.5
18328,FR-011,P019,2.779,4211.78
18328,FR-011,P014,3.119,7716.54
18328,FR-011,P002,3.084,1550.84
18329,FR-011,P014,4.673,7716.54
18330,FR-011,P014,4.653,7716.54
18330,FR-011,P013,2.008,1811.19
18330,FR-011,P010,1.039,4219.03
18331,FR-011,P017,4.683,5606.06
18331,FR-011,P003,3.32,3089.18
18332,FR-011,P014,2.719,7716.54
18333,FR-011,P010,0.761,4219.03
18333,FR-011,P014,3.839,7716.54
18333,FR-011,P007,4.735,3575.96
18333,FR-011,P002,4.874,1550.84
18334,FR-011,P012,1.285,5430.55
18334,FR-011,P014,0.642,7716.54
18334,FR-011,P011,1.723,6576.92
18335,FR-011,P007,0.453,3575.96
18335,FR-011,P012,4.713,5430.55
18336,FR-011,P017,3.513,5606.06
18336,FR-011,P014,3.257,7716.54
18337,FR-011,P016,3.218,4394.64
18337,FR-011,P014,0.985,7716.54
18337,FR-011,P009,3.44,4315.5
18338,FR-011,P019,0.264,4211.78
18338,FR-011,P006,2.84,4667.05
18338,FR-011,P011,0.846,6576.92
18338,FR-011,P003,3.696,3089.18
18339,FR-011,P006,1.305,4667.05
18339,FR-011,P011,3.653,6576.92
18340,FR-011,P017,2.158,5606.06
18340,FR-011,P006,2.743,4667.05
18340,FR-011,P003,3.498,3089.18
18340,FR-011,P008,3.707,2696.33
18341,FR-011,P010,4.622,4219.03
18341,FR-011,P005,1.561,5724.01
18341,FR-011,P013,1.217,1811.19
18341,FR-011,P014,4.885,7716.54
18342,FR-011,P003,0.274,3089.18
18342,FR-011,P015,1.662,5836.73
18342,FR-011,P011,4.685,6576.92
18342,FR-011,P017,0.782,5606.06
18343,FR-011,P003,4.443,3089.18
18343,FR-011,P007,2.553,3575.96
18343,FR-011,P017,1.903,5606.06
18344,FR-011,P005,3.706,5724.01
18344,FR-011,P011,0.25,6576.92
18344,FR-011,P019,2.887,4211.78
18345,FR-011,P018,3.139,7013.11
18346,FR-011,P019,2.451,4211.78
18346,FR-011,P006,0.55,4667.05
18346,FR-011,P016,4.698,4394.64
18347,FR-011,P003,3.988,3089.18
18347,FR-011,P001,4.93,2768.32
18347,FR-011,P004,1.798,3368.29
18348,FR-011,P011,2.694,6576.92
18348,FR-011,P017,3.173,5606.06
18349,FR-011,P003,1.476,3089.18
18349,FR-011,P002,3.563,1550.84
18349,FR-011,P012,3.936,5430.55
18349,FR-011,P006,1.913,4667.05
18350,FR-011,P004,2.773,3368.29
18350,FR-011,P008,0.875,2696.33
18351,FR-011,P001,2.812,2768.32
18351,FR-011,P003,4.486,3089.18
18351,FR-011,P005,2.381,5724.01
18352,FR-011,P004,2.184,3368.29
18353,FR-011,P014,0.989,7716.54
18353,FR-011,P019,2.146,4211.78
18353,FR-011,P010,3.303,4219.03
18353,FR-011,P003,0.55,3089.18
18354,FR-011,P009,3.188,4315.5
18355,FR-011,P006,4.466,4667.05
18355,FR-011,P011,1.822,6576.92
18356,FR-011,P004,4.749,3368.29
18356,FR-011,P017,4.724,5606.06
18357,FR-011,P010,3.758,4219.03
18357,FR-011,P014,3.057,7716.54
18357,FR-011,P002,0.796,1550.84
18358,FR-011,P009,2.367,4315.5
18358,FR-011,P011,1.468,6576.92
18359,FR-011,P012,1.249,5430.55
18359,FR-011,P005,1.974,5724.01
18359,FR-011,P001,0.882,2768.32
18360,FR-011,P001,2.697,2768.32
18360,FR-011,P008,1.383,2696.33
18361,FR-011,P002,0.359,1550.84
18361,FR-011,P007,4.334,3575.96
18361,FR-011,P013,4.016,1811.19
18361,FR-011,P019,3.337,4211.78
18362,FR-011,P007,1.294,3575.96
18362,FR-011,P006,4.337,4667.05
18363,FR-011,P005,2.114,5724.01
18364,FR-011,P017,1.156,5606.06
18364,FR-011,P004,3.506,3368.29
18365,FR-011,P008,4.217,2696.33
18365,FR-011,P005,3.354,5724.01
18365,FR-011,P003,2.211,3089.18
18365,FR-011,P010,0.518,4219.03
18366,FR-011,P016,0.879,4394.64
18366,FR-011,P013,1.866,1811.19
18366,FR-011,P011,3.203,6576.92
18367,FR-011,P008,2.748,2696.33
18367,FR-011,P009,0.916,4315.5
18368,FR-011,P002,2.046,1550.84
18368,FR-011,P013,1.545,1811.19
18369,FR-011,P018,3.592,7013.11
18369,FR-011,P009,1.993,4315.5
18369,FR-011,P012,3.968,5430.55
18369,FR-011,P006,2.173,4667.05
18370,FR-011,P019,4.76,4211.78
18370,FR-011,P014,0.323,7716.54
18371,FR-011,P015,1.649,5836.73
18371,FR-011,P011,1.286,6576.92
18372,FR-011,P013,1.148,1811.19
18373,FR-011,P018,4.874,7013.11
18373,FR-011,P014,0.623,7716.54
18374,FR-011,P005,1.735,5724.01
18374,FR-011,P011,2.239,6576.92
18375,FR-011,P011,2.276,6576.92
18375,FR-011,P005,3.833,5724.01
18375,FR-011,P006,4.222,4667.05
18375,FR-011,P010,2.009,4219.03
18376,FR-011,P012,1.24,5430.55
18376,FR-011,P019,0.645,4211.78
18376,FR-011,P003,2.817,3089.18
18376,FR-011,P018,4.046,7013.11
18377,FR-011,P014,1.335,7716.54
18378,FR-011,P016,1.642,4394.64
18379,FR-011,P010,2.775,4219.03
18379,FR-011,P002,4.837,1550.84
18380,FR-011,P002,2.125,1550.84
18380,FR-011,P015,4.555,5836.73
18380,FR-011,P011,3.39,6576.92
18381,FR-011,P015,2.686,5836.73
18381,FR-011,P011,4.773,6576.92
18381,FR-011,P013,1.272,1811.19
18382,FR-011,P012,2.845,5430.55
18382,FR-011,P015,0.581,5836.73
18382,FR-011,P007,3.184,3575.96
18383,FR-011,P001,4.32,2768.32
18384,FR-011,P008,2.954,2696.33
18384,FR-011,P012,4.257,5430.55
18384,FR-011,P014,1.954,7716.54
18384,FR-011,P003,0.851,3089.18
18385,FR-011,P007,3.169,3575.96
18385,FR-011,P002,3.599,1550.84
18386,FR-011,P005,2.605,5724.01
18387,FR-011,P012,4.33,5430.55
18387,FR-011,P016,4.953,4394.64
18387,FR-011,P017,0.357,5606.06
18387,FR-011,P018,3.564,7013.11
18388,FR-011,P001,4.541,2768.32
18388,FR-011,P018,4.125,7013.11
18388,FR-011,P002,3.966,1550.84
18388,FR-011,P011,0.333,6576.92
18389,FR-011,P007,2.571,3575.96
18389,FR-011,P015,4.962,5836.73
18389,FR-011,P013,2.155,1811.19
18390,FR-011,P013,4.22,1811.19
18391,FR-011,P015,2.927,5836.73
18392,FR-011,P015,0.804,5836.73
18393,FR-011,P003,4.154,3089.18
18393,FR-011,P009,1.368,4315.5
18393,FR-011,P001,4.527,2768.32
18394,FR-011,P014,3.187,7716.54
18394,FR-011,P009,1.291,4315.5
18394,FR-011,P008,1.204,2696.33
18394,FR-011,P012,2.542,5430.55
18395,FR-011,P005,4.067,5724.01
18395,FR-011,P002,4.158,1550.84
18395,FR-011,P017,2.114,5606.06
18395,FR-011,P016,1.637,4394.64
18396,FR-011,P001,1.583,2768.32
18396,FR-011,P004,3.567,3368.29
18396,FR-011,P006,4.642,4667.05
18397,FR-011,P009,3.619,4315.5
18397,FR-011,P018,3.588,7013.11
18398,FR-011,P016,0.492,4394.64
18399,FR-011,P012,2.164,5430.55
18399,FR-011,P015,3.332,5836.73
18400,FR-011,P002,2.808,1550.84
18400,FR-011,P015,2.213,5836.73
18401,FR-011,P011,1.26,6576.92
18401,FR-011,P002,3.761,1550.84
18401,FR-011,P003,2.07,3089.18
18402,FR-011,P001,0.252,2768.32
18403,FR-011,P002,2.234,1550.84
18403,FR-011,P017,0.82,5606.06
18403,FR-011,P019,2.764,4211.78
18403,FR-011,P014,2.512,7716.54
18404,FR-011,P012,3.985,5430.55
18404,FR-011,P002,4.451,1550.84
18404,FR-011,P009,2.64,4315.5
18405,FR-011,P014,2.02,7716.54
18405,FR-011,P016,4.336,4394.64
18405,FR-011,P007,3.771,3575.96
18405,FR-011,P013,1.154,1811.19
18406,FR-011,P018,2.949,7013.11
18406,FR-011,P015,1.718,5836.73
18406,FR-011,P013,3.274,1811.19
18407,FR-011,P001,1.342,2768.32
18408,FR-011,P004,4.148,3368.29
18408,FR-011,P016,1.179,4394.64
18408,FR-011,P015,0.898,5836.73
18408,FR-011,P007,0.599,3575.96
18409,FR-011,P002,1.534,1550.84
18409,FR-011,P010,4.178,4219.03
18410,FR-011,P007,1.681,3575.96
18410,FR-011,P016,2.799,4394.64
18411,FR-011,P004,1.436,3368.29
18411,FR-011,P018,0.347,7013.11
18412,FR-011,P016,2.237,4394.64
18412,FR-011,P007,2.492,3575.96
18412,FR-011,P006,4.363,4667.05
18413,FR-011,P019,4.56,4211.78
18414,FR-011,P014,4.327,7716.54
18414,FR-011,P004,1.318,3368.29
18414,FR-011,P015,1.208,5836.73
18414,FR-011,P005,1.396,5724.01
18415,FR-011,P014,4.831,7716.54
18416,FR-011,P011,3.33,6576.92
18416,FR-011,P007,2.827,3575.96
18416,FR-011,P001,4.154,2768.32
18416,FR-011,P006,1.171,4667.05
18417,FR-011,P007,3.841,3575.96
18417,FR-011,P005,2.136,5724.01
18418,FR-011,P016,4.643,4394.64
18418,FR-011,P013,4.907,1811.19
18418,FR-011,P014,3.999,7716.54
18418,FR-011,P018,2.389,7013.11
18419,FR-011,P016,1.08,4394.64
18419,FR-011,P011,1.854,6576.92
18419,FR-011,P001,4.044,2768.32
18420,FR-011,P012,2.392,5430.55
18421,FR-011,P007,0.258,3575.96
18421,FR-011,P013,3.131,1811.19
18422,FR-011,P001,3.496,2768.32
18422,FR-011,P014,3.36,7716.54
18422,FR-011,P006,4.832,4667.05
18423,FR-011,P006,3.212,4667.05
18424,FR-011,P001,1.347,2768.32
18424,FR-011,P009,4.399,4315.5
18424,FR-011,P006,0.437,4667.05
18424,FR-011,P013,4.814,1811.19
18425,FR-011,P007,1.545,3575.96
18425,FR-011,P015,2.421,5836.73
18426,FR-011,P010,3.389,4219.03
18426,FR-011,P016,3.688,4394.64
18427,FR-011,P014,4.357,7716.54
18427,FR-011,P019,2.367,4211.78
18427,FR-011,P017,2.987,5606.06
18427,FR-011,P008,1.273,2696.33
18428,FR-011,P010,4.569,4219.03
18429,FR-011,P011,4.018,6576.92
18429,FR-011,P019,3.605,4211.78
18429,FR-011,P003,2.884,3089.18
18430,FR-011,P005,2.389,5724.01
18431,FR-011,P003,3.757,3089.18
18431,FR-011,P008,1.839,2696.33
18431,FR-011,P017,3.698,5606.06
18432,FR-011,P007,3.706,3575.96
18432,FR-011,P012,0.706,5430.55
18432,FR-011,P019,4.617,4211.78
18433,FR-011,P009,0.753,4315.5
18433,FR-011,P018,1.49,7013.11
18433,FR-011,P015,0.405,5836.73
18434,FR-011,P013,3.865,1811.19
18434,FR-011,P018,3.481,7013.11
18434,FR-011,P008,0.766,2696.33
18435,FR-011,P013,4.513,1811.19
18435,FR-011,P008,0.644,2696.33
18435,FR-011,P011,1.493,6576.92
18435,FR-011,P012,0.923,5430.55
18436,FR-011,P004,4.433,3368.29
18436,FR-011,P011,2.017,6576.92
18436,FR-011,P015,3.691,5836.73
18437,FR-011,P008,3.501,2696.33
18437,FR-011,P005,2.609,5724.01
18438,FR-011,P002,2.254,1550.84
18439,FR-011,P009,2.655,4315.5
18439,FR-011,P002,1.112,1550.84
18439,FR-011,P018,4.005,7013.11
18440,FR-011,P005,3.183,5724.01
18440,FR-011,P016,1.488,4394.64
18440,FR-011,P002,2.975,1550.84
18440,FR-011,P006,0.318,4667.05
18441,FR-011,P007,3.288,3575.96
18442,FR-011,P010,4.142,4219.03
18442,FR-011,P004,3.186,3368.29
18442,FR-011,P018,4.334,7013.11
18443,FR-011,P011,0.355,6576.92
18443,FR-011,P013,3.799,1811.19
18444,FR-011,P017,4.326,5606.06
18445,FR-011,P003,3.376,3089.18
18445,FR-011,P011,3.794,6576.92
18445,FR-011,P012,2.941,5430.55
18445,FR-011,P014,3.101,7716.54
18446,FR-011,P012,1.182,5430.55
18447,FR-011,P007,2.571,3575.96
18447,FR-011,P012,0.737,5430.55
18447,FR-011,P006,4.652,4667.05
18448,FR-011,P005,2.002,5724.01
18449,FR-011,P008,2.783,2696.33
18450,FR-011,P002,2.741,1550.84
18450,FR-011,P016,0.904,4394.64
18451,FR-011,P012,2.264,5430.55
18452,FR-011,P002,4.106,1550.84
18452,FR-011,P009,4.166,4315.5
18452,FR-011,P019,4.724,4211.78
18453,FR-011,P017,4.403,5606.06
18454,FR-011,P008,1.354,2696.33
18454,FR-011,P013,4.877,1811.19
18455,FR-011,P004,3.871,3368.29
18455,FR-011,P013,3.534,1811.19
18456,FR-011,P019,2.322,4211.78
18456,FR-011,P007,3.031,3575.96
18456,FR-011,P008,4.499,2696.33
18457,FR-011,P002,2.149,1550.84
18457,FR-011,P007,2.91,3575.96
18458,FR-011,P019,2.278,4211.78
18458,FR-011,P015,4.734,5836.73
18458,FR-011,P017,4.324,5606.06
18459,FR-011,P012,3.986,5430.55
18459,FR-011,P002,4.264,1550.84
18459,FR-011,P019,4.021,4211.78
18460,FR-011,P009,2.137,4315.5
18460,FR-011,P004,3.894,3368.29
18460,FR-011,P008,2.493,2696.33
18461,FR-011,P007,1.742,3575.96
18461,FR-011,P016,3.567,4394.64
18462,FR-011,P004,2.325,3368.29
18462,FR-011,P005,2.656,5724.01
18463,FR-011,P017,4.707,5606.06
18464,FR-011,P011,4.288,6576.92
18464,FR-011,P014,1.7,7716.54
18465,FR-011,P015,0.282,5836.73
18466,FR-011,P004,2.331,3368.29
18467,FR-011,P007,3.065,3575.96
18467,FR-011,P001,1.946,2768.32
18467,FR-011,P019,0.613,4211.78
18468,FR-011,P012,0.882,5430.55
18469,FR-011,P017,0.408,5606.06
18470,FR-011,P002,1.519,1550.84
18470,FR-011,P004,0.928,3368.29
18470,FR-011,P014,3.395,7716.54
18470,FR-011,P007,3.974,3575.96
18471,FR-011,P012,1.235,5430.55
18472,FR-011,P011,0.99,6576.92
18472,FR-011,P004,1.801,3368.29
18472,FR-011,P017,3.026,5606.06
18473,FR-011,P010,0.922,4219.03
18473,FR-011,P007,2.538,3575.96
18473,FR-011,P011,1.163,6576.92
18473,FR-011,P009,4.958,4315.5
18474,FR-011,P014,0.742,7716.54
18474,FR-011,P012,4.614,5430.55
18474,FR-011,P016,4.576,4394.64
18474,FR-011,P008,4.462,2696.33
18475,FR-011,P001,4.142,2768.32
18475,FR-011,P013,2.373,1811.19
18476,FR-011,P016,1.034,4394.64
18477,FR-011,P018,2.813,7013.11
18478,FR-011,P006,4.653,4667.05
18478,FR-011,P011,0.886,6576.92
18478,FR-011,P015,3.516,5836.73
18478,FR-011,P017,4.474,5606.06
18479,FR-011,P019,4.517,4211.78
18479,FR-011,P011,3.885,6576.92
18479,FR-011,P002,2.342,1550.84
18480,FR-011,P003,1.874,3089.18
18480,FR-011,P007,1.172,3575.96
18480,FR-011,P008,1.629,2696.33
18480,FR-011,P018,0.786,7013.11
18481,FR-011,P019,1.748,4211.78
18482,FR-011,P016,2.27,4394.64
18482,FR-011,P006,3.493,4667.05
18482,FR-011,P010,1.245,4219.03
18483,FR-011,P003,1.824,3089.18
18483,FR-011,P017,2.738,5606.06
18483,FR-011,P001,0.743,2768.32
18484,FR-011,P016,1.997,4394.64
18485,FR-011,P003,0.431,3089.18
18485,FR-011,P007,1.927,3575.96
18486,FR-011,P007,3.099,3575.96
18487,FR-011,P008,1.031,2696.33
18487,FR-011,P009,1.809,4315.5
18487,FR-011,P001,4.534,2768.32
18487,FR-011,P017,1.421,5606.06
18488,FR-011,P002,0.509,1550.84
18488,FR-011,P008,4.538,2696.33
18488,FR-011,P016,2.674,4394.64
18489,FR-011,P005,0.491,5724.01
18489,FR-011,P004,3.661,3368.29
18490,FR-011,P009,4.263,4315.5
18490,FR-011,P006,4.944,4667.05
18491,FR-011,P012,1.967,5430.55
18491,FR-011,P004,1.276,3368.29
18491,FR-011,P001,3.805,2768.32
18492,FR-011,P018,1.728,7013.11
18492,FR-011,P013,3.748,1811.19
18492,FR-011,P019,2.334,4211.78
18492,FR-011,P002,2.181,1550.84
18493,FR-011,P014,2.75,7716.54
18493,FR-011,P005,2.758,5724.01
18493,FR-011,P015,0.807,5836.73
18493,FR-011,P009,3.124,4315.5
18494,FR-011,P013,3.146,1811.19
18494,FR-011,P001,4.393,2768.32
18494,FR-011,P002,2.905,1550.84
18495,FR-011,P014,2.984,7716.54
18495,FR-011,P007,4.629,3575.96
18495,FR-011,P016,3.22,4394.64
18496,FR-011,P008,3.042,2696.33
18496,FR-011,P019,1.56,4211.78
18496,FR-011,P007,2.017,3575.96
18497,FR-011,P010,0.845,4219.03
18498,FR-011,P002,2.088,1550.84
18498,FR-011,P014,0.449,7716.54
18498,FR-011,P008,2.567,2696.33
18499,FR-011,P018,3.345,7013.11
18499,FR-011,P004,1.329,3368.29
18499,FR-011,P007,2.276,3575.96
18499,FR-011,P016,1.994,4394.64
18500,FR-011,P014,2.092,7716.54
18500,FR-011,P007,2.23,3575.96
18500,FR-011,P011,4.397,6576.92
18501,FR-011,P018,2.187,7013.11
18501,FR-011,P011,2.208,6576.92
18502,FR-011,P007,3.745,3575.96
18502,FR-011,P014,4.502,7716.54
18502,FR-011,P006,2.969,4667.05
18503,FR-011,P001,3.448,2768.32
18504,FR-011,P005,0.458,5724.01
18505,FR-011,P010,1.957,4219.03
18506,FR-011,P010,4.658,4219.03
18506,FR-011,P012,2.074,5430.55
18506,FR-011,P013,0.422,1811.19
18506,FR-011,P003,4.262,3089.18
18507,FR-011,P010,2.697,4219.03
18507,FR-011,P012,0.889,5430.55
18507,FR-011,P001,0.957,2768.32
18507,FR-011,P015,2.458,5836.73
18508,FR-011,P012,3.53,5430.55
18508,FR-011,P011,4.346,6576.92
18508,FR-011,P006,0.352,4667.05
18509,FR-011,P015,2.847,5836.73
18509,FR-011,P016,3.383,4394.64
18510,FR-011,P013,3.505,1811.19
18510,FR-011,P006,1.22,4667.05
18511,FR-011,P016,0.361,4394.64
18511,FR-011,P002,0.383,1550.84
18511,FR-011,P014,4.657,7716.54
18512,FR-011,P011,2.402,6576.92
18512,FR-011,P006,4.409,4667.05
18512,FR-011,P013,0.674,1811.19
18513,FR-011,P007,3.7,3575.96
18513,FR-011,P013,0.536,1811.19
18513,FR-011,P016,0.417,4394.64
18514,FR-011,P009,2.468,4315.5
18514,FR-011,P019,4.065,4211.78
18515,FR-011,P014,2.201,7716.54
18515,FR-011,P016,3.639,4394.64
18516,FR-011,P010,3.385,4219.03
18516,FR-011,P015,3.7,5836.73
18516,FR-011,P016,3.057,4394.64
18517,FR-011,P019,3.824,4211.78
18517,FR-011,P002,0.588,1550.84
18517,FR-011,P014,3.96,7716.54
18518,FR-011,P007,0.897,3575.96
18518,FR-011,P009,1.637,4315.5
18518,FR-011,P014,2.559,7716.54
18519,FR-011,P012,1.074,5430.55
18519,FR-011,P015,0.347,5836.73
18519,FR-011,P010,3.328,4219.03
18519,FR-011,P006,1.895,4667.05
18520,FR-011,P014,0.708,7716.54
18520,FR-011,P011,0.351,6576.92
18520,FR-011,P013,2.996,1811.19
18520,FR-011,P019,1.339,4211.78
18521,FR-011,P007,2.62,3575.96
18521,FR-011,P012,0.267,5430.55
18521,FR-011,P009,3.928,4315.5
18522,FR-011,P007,4.885,3575.96
18523,FR-011,P013,3.709,1811.19
18524,FR-011,P008,0.746,2696.33
18524,FR-011,P017,4.812,5606.06
18524,FR-011,P011,1.529,6576.92
18524,FR-011,P016,3.988,4394.64
18525,FR-011,P004,0.642,3368.29
18525,FR-011,P003,1.464,3089.18
18526,FR-011,P011,2.346,6576.92
18527,FR-011,P017,4.914,5606.06
18528,FR-011,P008,2.744,2696.33
18528,FR-011,P014,1.685,7716.54
18528,FR-011,P018,2.29,7013.11
18529,FR-011,P018,0.61,7013.11
18529,FR-011,P019,4.454,4211.78
18530,FR-011,P002,2.076,1550.84
18530,FR-011,P005,1.731,5724.01
18531,FR-011,P001,0.439,2768.32
18531,FR-011,P018,1.63,7013.11
18532,FR-011,P016,3.656,4394.64
18532,FR-011,P007,3.704,3575.96
18532,FR-011,P005,2.083,5724.01
18532,FR-011,P002,1.614,1550.84
18533,FR-011,P012,1.092,5430.55
18533,FR-011,P010,4.669,4219.03
18533,FR-011,P002,2.523,1550.84
18533,FR-011,P015,1.641,5836.73
18534,FR-011,P005,3.357,5724.01
18534,FR-011,P003,2.784,3089.18
18534,FR-011,P006,4.815,4667.05
18534,FR-011,P017,4.25,5606.06
18535,FR-011,P001,0.819,2768.32
18535,FR-011,P004,3.218,3368.29
18536,FR-011,P003,2.284,3089.18
18537,FR-011,P012,2.403,5430.55
18537,FR-011,P010,2.445,4219.03
18537,FR-011,P019,0.454,4211.78
18538,FR-011,P017,1.364,5606.06
18538,FR-011,P002,2.232,1550.84
18539,FR-011,P014,3.963,7716.54
18539,FR-011,P016,3.656,4394.64
18539,FR-011,P001,1.562,2768.32
18540,FR-011,P007,2.739,3575.96
18540,FR-011,P003,1.846,3089.18
18541,FR-011,P008,4.923,2696.33
18541,FR-011,P015,2.266,5836.73
18541,FR-011,P010,0.386,4219.03
18542,FR-011,P009,3.358,4315.5
18542,FR-011,P002,1.49,1550.84
18542,FR-011,P001,0.33,2768.32
18543,FR-011,P017,4.455,5606.06
18543,FR-011,P018,4.461,7013.11
18543,FR-011,P008,2.663,2696.33
18543,FR-011,P002,2.794,1550.84
18544,FR-011,P004,3.414,3368.29
18544,FR-011,P010,3.663,4219.03
18544,FR-011,P003,4.647,3089.18
18545,FR-011,P005,4.941,5724.01
18545,FR-011,P018,4.751,7013.11
18545,FR-011,P008,4.017,2696.33
18545,FR-011,P002,1.202,1550.84
18546,FR-011,P001,0.705,2768.32
18546,FR-011,P012,1.822,5430.55
18547,FR-011,P009,1.535,4315.5
18547,FR-011,P005,1.284,5724.01
18547,FR-011,P014,3.376,7716.54
18548,FR-011,P005,3.733,5724.01
18548,FR-011,P017,3.759,5606.06
18548,FR-011,P004,3.982,3368.29
18549,FR-011,P012,0.356,5430.55
18549,FR-011,P010,2.921,4219.03
18549,FR-011,P007,2.107,3575.96
18550,FR-011,P019,2.892,4211.78
18550,FR-011,P018,2.321,7013.11
18551,FR-011,P011,4.575,6576.92
18551,FR-011,P017,0.286,5606.06
18551,FR-011,P004,4.628,3368.29
18551,FR-011,P014,1.689,7716.54
18552,FR-011,P004,3.541,3368.29
