id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
16675,FR-009,P002,1.744,5527.55
16675,FR-009,P026,4.985,5204.32
16676,FR-009,P005,1.38,4417.97
16676,FR-009,P023,1.564,3337.25
16676,FR-009,P026,2.232,5522.05
16677,FR-009,P018,4.579,2051.76
16677,FR-009,P021,0.369,9028.14
16678,FR-009,P015,4.509,2943.67
16678,FR-009,P006,1.095,7604.98
16679,FR-009,P024,4.432,7533.0
16679,FR-009,P006,2.811,6800.12
16679,FR-009,P011,0.737,6597.83
16679,FR-009,P005,0.344,4161.03
16680,FR-009,P008,0.646,2434.87
16680,FR-009,P015,3.891,2869.69
16680,FR-009,P003,3.719,1860.36
16681,FR-009,P008,3.699,2492.72
16681,FR-009,P011,0.586,6646.87
16682,FR-009,P016,1.813,2567.27
16682,FR-009,P017,2.101,5147.72
16683,FR-009,P016,0.885,2961.11
16683,FR-009,P017,1.994,5116.64
16683,FR-009,P023,2.085,3369.19
16684,FR-009,P018,2.241,1960.17
16684,FR-009,P006,3.034,7073.48
16684,FR-009,P008,2.66,2165.33
16685,FR-009,P019,3.333,5329.01
16685,FR-009,P012,3.058,4497.99
16686,FR-009,P024,2.793,7582.02
16686,FR-009,P021,3.032,8496.82
16687,FR-009,P016,1.617,2962.41
16687,FR-009,P017,0.862,4976.2
16688,FR-009,P022,1.534,4545.46
16688,FR-009,P015,1.815,2765.97
16689,FR-009,P008,1.08,2486.5
16689,FR-009,P016,4.203,2841.15
16689,FR-009,P010,3.452,2964.37
16690,FR-009,P024,0.604,7426.29
16691,FR-009,P021,4.993,8618.38
16691,FR-009,P011,3.934,6540.61
16692,FR-009,P004,0.73,4267.06
16692,FR-009,P017,2.304,4931.07
16693,FR-009,P026,1.473,4954.28
16693,FR-009,P019,4.488,5181.88
16693,FR-009,P001,1.125,8321.26
16694,FR-009,P001,2.452,8613.34
16695,FR-009,P024,1.571,7585.68
16695,FR-009,P011,2.901,7313.06
16696,FR-009,P010,3.874,2939.38
16696,FR-009,P017,3.678,4898.87
16696,FR-009,P013,0.267,7498.3
16697,FR-009,P006,1.696,7249.83
16698,FR-009,P004,4.106,3930.05
16698,FR-009,P015,2.368,2680.78
16698,FR-009,P008,1.357,2265.87
16698,FR-009,P012,3.179,4574.25
16699,FR-009,P012,3.366,4971.43
16699,FR-009,P004,0.463,3652.1
16699,FR-009,P010,1.429,3160.48
16700,FR-009,P023,0.379,3518.58
16700,FR-009,P019,2.86,5685.99
16701,FR-009,P023,2.906,3541.66
16702,FR-009,P020,1.842,3861.91
16702,FR-009,P024,3.031,7128.22
16702,FR-009,P026,3.099,4831.95
16703,FR-009,P022,1.703,5245.61
16703,FR-009,P026,1.576,5353.57
16703,FR-009,P002,3.142,5249.16
16703,FR-009,P010,1.912,2963.72
16704,FR-009,P008,3.485,2450.35
16705,FR-009,P014,0.776,3579.32
16705,FR-009,P008,0.806,2185.32
16705,FR-009,P012,4.318,4352.48
16706,FR-009,P025,0.838,3310.11
16707,FR-009,P014,4.231,3574.81
16707,FR-009,P012,0.923,4920.11
16708,FR-009,P010,1.594,2769.63
16708,FR-009,P020,4.415,3958.71
16708,FR-009,P008,4.408,2350.27
16709,FR-009,P006,1.868,7369.89
16709,FR-009,P009,4.418,6986.61
16709,FR-009,P023,4.467,3544.18
16710,FR-009,P008,1.205,2340.2
16710,FR-009,P011,4.423,7390.5
16710,FR-009,P026,4.553,5366.37
16711,FR-009,P009,1.267,6853.22
16711,FR-009,P023,0.472,3056.71
16711,FR-009,P014,2.025,3838.23
16712,FR-009,P015,2.294,2977.18
16712,FR-009,P009,2.837,7473.43
16712,FR-009,P018,2.071,2076.21
16712,FR-009,P012,0.404,4721.87
16713,FR-009,P013,2.836,7036.61
16713,FR-009,P006,4.875,6641.28
16713,FR-009,P007,3.926,8282.3
16714,FR-009,P020,4.784,3676.98
16714,FR-009,P024,3.629,7000.22
16714,FR-009,P006,4.977,7498.87
16714,FR-009,P021,0.911,8644.01
16715,FR-009,P003,2.947,1846.91
16715,FR-009,P012,3.698,4758.19
16715,FR-009,P017,4.775,4966.55
16716,FR-009,P011,4.395,7222.77
16717,FR-009,P007,2.043,7358.95
16718,FR-009,P003,2.252,1835.33
16718,FR-009,P012,4.17,4488.43
16719,FR-009,P019,2.509,5554.46
16719,FR-009,P017,1.636,5218.48
16720,FR-009,P011,3.325,7292.63
16720,FR-009,P019,4.181,5622.59
16721,FR-009,P017,3.191,5272.95
16721,FR-009,P001,2.558,8639.88
16722,FR-009,P013,2.262,7177.46
16722,FR-009,P024,4.689,7310.99
16723,FR-009,P012,0.726,4564.0
16723,FR-009,P022,3.824,5177.7
16723,FR-009,P007,4.31,8352.72
16724,FR-009,P004,0.539,3841.62
16724,FR-009,P001,4.389,8112.96
16724,FR-009,P003,3.381,1770.36
16724,FR-009,P006,4.755,7480.4
16725,FR-009,P017,4.418,4805.2
16725,FR-009,P018,3.621,2019.05
16725,FR-009,P011,1.342,6396.81
16725,FR-009,P022,1.76,4856.62
16726,FR-009,P001,1.164,8301.05
16726,FR-009,P006,3.601,7239.8
16726,FR-009,P004,2.174,4211.29
16727,FR-009,P003,2.377,1676.59
16727,FR-009,P024,2.138,7200.43
16728,FR-009,P002,0.413,5712.49
16728,FR-009,P014,2.394,3656.05
16729,FR-009,P021,1.786,8841.28
16729,FR-009,P010,0.328,2902.17
16729,FR-009,P006,1.357,7421.39
16730,FR-009,P020,1.441,3619.91
16730,FR-009,P011,2.681,7419.44
16730,FR-009,P006,2.862,6508.79
16731,FR-009,P009,3.007,6914.91
16731,FR-009,P026,3.88,5116.99
16732,FR-009,P011,0.512,6739.52
16733,FR-009,P022,2.896,4700.1
16733,FR-009,P024,3.274,6964.23
16733,FR-009,P002,0.524,5279.61
16733,FR-009,P026,0.351,5539.34
16734,FR-009,P018,2.326,2052.43
16734,FR-009,P009,3.621,7913.96
16734,FR-009,P025,0.868,3292.86
16735,FR-009,P002,1.025,5609.95
16735,FR-009,P026,4.281,5435.23
16735,FR-009,P001,1.168,9330.57
16736,FR-009,P017,0.268,5282.31
16736,FR-009,P012,0.372,4600.12
16737,FR-009,P022,2.06,4867.61
16737,FR-009,P012,4.371,4775.4
16737,FR-009,P001,0.324,9261.62
16737,FR-009,P008,2.913,2293.03
16738,FR-009,P012,3.862,4845.1
16738,FR-009,P016,4.838,2760.08
16738,FR-009,P014,0.491,4069.93
16738,FR-009,P015,3.614,2901.8
16739,FR-009,P016,1.106,2985.6
16739,FR-009,P006,4.342,6629.64
16739,FR-009,P013,3.808,7398.69
16739,FR-009,P015,2.902,2662.82
16740,FR-009,P005,1.453,3890.8
16740,FR-009,P008,3.771,2279.25
16741,FR-009,P010,2.254,3163.33
16741,FR-009,P012,0.946,4500.61
16741,FR-009,P014,4.672,3619.68
16742,FR-009,P014,3.174,3840.2
16742,FR-009,P006,4.331,7511.08
16742,FR-009,P017,2.754,5139.28
16742,FR-009,P007,1.914,7599.59
16743,FR-009,P018,2.407,2048.98
16743,FR-009,P011,3.494,6969.68
16743,FR-009,P016,1.664,2571.9
16743,FR-009,P008,1.031,2513.15
16744,FR-009,P022,3.298,4541.17
16745,FR-009,P018,4.778,2229.97
16746,FR-009,P019,1.482,5316.07
16747,FR-009,P012,0.733,4862.75
16747,FR-009,P014,1.849,3640.25
16748,FR-009,P006,2.022,7287.43
16748,FR-009,P025,2.255,3413.74
16749,FR-009,P006,3.836,6590.16
16749,FR-009,P017,2.821,5061.53
16749,FR-009,P015,4.499,2865.25
16750,FR-009,P019,1.757,5095.41
16750,FR-009,P014,3.48,3964.16
16751,FR-009,P017,3.456,5055.44
16751,FR-009,P026,2.391,5351.25
16752,FR-009,P017,1.458,4896.17
16753,FR-009,P005,1.391,4312.32
16753,FR-009,P006,0.263,7382.5
16753,FR-009,P022,4.202,4598.31
16753,FR-009,P012,4.215,4673.63
16754,FR-009,P015,0.36,2750.48
16754,FR-009,P022,1.199,4546.8
16754,FR-009,P021,3.749,8801.76
16755,FR-009,P011,4.144,7370.04
16755,FR-009,P015,4.963,2597.15
16756,FR-009,P020,4.169,3437.44
16757,FR-009,P024,1.878,7541.03
16758,FR-009,P010,1.755,3158.19
16758,FR-009,P012,4.186,4419.11
16759,FR-009,P022,3.144,4867.83
16760,FR-009,P023,2.907,3297.32
16760,FR-009,P012,4.099,4652.26
16761,FR-009,P007,2.868,8237.51
16762,FR-009,P005,4.466,4232.99
16762,FR-009,P002,2.631,5740.69
16763,FR-009,P023,2.944,3311.49
16763,FR-009,P022,1.21,4550.73
16763,FR-009,P016,2.173,2802.92
16764,FR-009,P012,2.644,4897.93
16764,FR-009,P011,3.439,7026.24
16764,FR-009,P022,2.147,4655.44
16765,FR-009,P018,1.404,2053.24
16765,FR-009,P025,1.26,3629.5
16766,FR-009,P014,4.19,3702.95
16766,FR-009,P006,0.752,7106.96
16766,FR-009,P015,4.359,2681.63
16766,FR-009,P026,4.589,5091.78
16767,FR-009,P018,3.84,2095.1
16767,FR-009,P010,1.841,2856.63
16768,FR-009,P009,1.044,7668.58
16768,FR-009,P012,0.701,4369.5
16768,FR-009,P025,0.513,3496.44
16768,FR-009,P016,1.37,2832.22
16769,FR-009,P019,3.492,5436.46
16769,FR-009,P017,4.544,4739.77
16769,FR-009,P022,2.388,5085.05
16770,FR-009,P012,0.322,4388.23
16770,FR-009,P007,1.128,8248.21
16770,FR-009,P002,0.706,5629.15
16771,FR-009,P012,1.944,4574.81
16771,FR-009,P020,1.566,3583.09
16772,FR-009,P004,3.597,3993.5
16772,FR-009,P024,2.73,7049.01
16773,FR-009,P017,2.817,5028.3
16773,FR-009,P020,1.638,3873.23
16773,FR-009,P015,2.892,2771.15
16774,FR-009,P014,1.932,3950.74
16775,FR-009,P011,4.718,7185.72
16775,FR-009,P002,3.334,5386.79
16775,FR-009,P001,1.887,8975.77
16775,FR-009,P024,2.817,7766.91
16776,FR-009,P010,2.693,2922.47
16776,FR-009,P016,2.917,2605.13
16777,FR-009,P004,4.824,4213.54
16777,FR-009,P021,2.805,8746.67
16777,FR-009,P014,2.191,3867.47
16778,FR-009,P026,0.365,5545.74
16778,FR-009,P013,1.676,7462.71
16779,FR-009,P014,2.204,4114.48
16779,FR-009,P026,4.339,5514.82
16779,FR-009,P006,2.264,7321.01
16780,FR-009,P021,2.584,8330.18
16781,FR-009,P021,2.482,8615.49
16781,FR-009,P013,4.275,6880.55
16781,FR-009,P010,1.88,2953.34
16781,FR-009,P009,4.925,7854.71
16782,FR-009,P019,3.514,5578.3
16782,FR-009,P016,0.303,2814.54
16782,FR-009,P011,3.98,6415.75
16782,FR-009,P009,3.277,7763.19
16783,FR-009,P010,1.773,3032.04
16783,FR-009,P026,0.901,4997.82
16783,FR-009,P021,4.358,8310.02
16783,FR-009,P025,4.595,3119.65
16784,FR-009,P009,1.497,7052.09
16784,FR-009,P001,2.642,8309.8
16785,FR-009,P016,3.951,2683.75
16786,FR-009,P008,2.58,2293.88
16786,FR-009,P010,1.889,3032.77
16787,FR-009,P014,3.969,3833.51
16787,FR-009,P021,4.246,8464.5
16787,FR-009,P011,3.798,6974.0
16788,FR-009,P004,3.804,4184.99
16788,FR-009,P025,3.005,3555.68
16789,FR-009,P007,4.92,7772.37
16789,FR-009,P009,4.988,7264.16
16790,FR-009,P026,4.524,5213.51
16791,FR-009,P011,4.11,7228.03
16791,FR-009,P013,4.13,7575.09
16791,FR-009,P015,1.424,2946.28
16792,FR-009,P010,3.703,2998.58
16793,FR-009,P001,4.025,8602.31
16793,FR-009,P023,4.458,3339.44
16794,FR-009,P013,4.136,7318.77
16794,FR-009,P023,3.918,3481.94
16794,FR-009,P024,1.466,7169.21
16795,FR-009,P006,1.79,7600.26
16796,FR-009,P023,4.997,3323.04
16797,FR-009,P026,0.869,5334.58
16798,FR-009,P006,2.085,6507.13
16798,FR-009,P025,2.77,3592.39
16798,FR-009,P011,1.986,6456.57
16799,FR-009,P007,3.2,8149.22
16799,FR-009,P024,4.818,7840.22
16799,FR-009,P008,3.596,2454.56
16800,FR-009,P019,2.864,5604.07
16801,FR-009,P017,4.938,4962.34
16801,FR-009,P022,1.8,4706.41
16801,FR-009,P009,1.841,7948.3
16801,FR-009,P004,1.851,3934.66
16802,FR-009,P022,1.094,5102.14
16802,FR-009,P021,4.359,8938.95
16802,FR-009,P026,1.21,5595.52
16803,FR-009,P026,2.037,5192.7
16803,FR-009,P003,2.171,1785.43
16803,FR-009,P020,0.358,3890.16
16804,FR-009,P025,2.857,3476.62
16804,FR-009,P026,4.73,5115.54
16804,FR-009,P002,4.425,5239.5
16804,FR-009,P017,4.341,4856.71
16805,FR-009,P022,0.92,4758.56
16805,FR-009,P017,4.197,4983.78
16806,FR-009,P021,2.71,8194.07
16806,FR-009,P017,4.616,4542.9
16806,FR-009,P015,3.325,2716.85
16806,FR-009,P009,4.097,7640.51
16807,FR-009,P001,0.35,9363.86
16808,FR-009,P017,1.411,5077.73
16808,FR-009,P023,1.105,3343.73
16808,FR-009,P014,1.918,3698.79
16808,FR-009,P012,2.794,4410.7
16809,FR-009,P010,1.233,3148.97
16809,FR-009,P020,4.326,3539.78
16810,FR-009,P015,3.044,2659.31
16810,FR-009,P006,4.729,7586.04
16810,FR-009,P026,0.709,4937.88
16811,FR-009,P005,1.785,4109.66
16812,FR-009,P010,3.322,2779.42
16812,FR-009,P005,4.617,4403.6
16813,FR-009,P020,0.84,3633.39
16814,FR-009,P012,4.951,4366.85
16814,FR-009,P002,1.471,5373.71
16814,FR-009,P008,3.461,2355.05
16815,FR-009,P019,1.538,5182.82
16815,FR-009,P008,2.963,2307.1
16816,FR-009,P020,4.528,3453.9
16817,FR-009,P001,2.142,9027.61
16817,FR-009,P002,1.918,5801.42
16817,FR-009,P020,3.312,3651.91
16817,FR-009,P019,0.929,5379.23
16818,FR-009,P013,3.316,6660.95
16818,FR-009,P017,3.746,4608.64
16819,FR-009,P005,1.98,4388.17
16819,FR-009,P026,2.816,5515.54
16819,FR-009,P010,2.45,2801.77
16820,FR-009,P024,2.288,7515.22
16820,FR-009,P017,0.33,4827.01
16820,FR-009,P002,4.151,5227.53
16820,FR-009,P010,0.567,3102.48
16821,FR-009,P009,1.353,6842.98
16821,FR-009,P014,0.369,4053.44
16821,FR-009,P026,1.47,5433.21
16821,FR-009,P007,3.102,8135.45
16822,FR-009,P013,1.498,7536.47
16823,FR-009,P003,1.59,1684.86
16823,FR-009,P008,4.96,2460.67
16823,FR-009,P018,0.818,2178.82
16824,FR-009,P002,0.898,5837.12
16825,FR-009,P021,1.787,8719.74
16825,FR-009,P012,3.6,4615.34
16826,FR-009,P005,2.719,4179.54
16826,FR-009,P003,4.191,1880.17
16826,FR-009,P013,0.392,6684.9
16827,FR-009,P022,2.542,4947.82
16827,FR-009,P008,4.497,2390.09
16827,FR-009,P026,3.117,5292.5
16828,FR-009,P015,3.822,2609.37
16828,FR-009,P005,3.08,4073.78
16828,FR-009,P008,0.386,2330.26
16828,FR-009,P011,4.399,6818.9
16829,FR-009,P020,1.13,3830.83
16829,FR-009,P002,4.315,5817.08
16830,FR-009,P016,1.6,2579.14
16830,FR-009,P011,0.622,6991.47
16831,FR-009,P003,3.773,1686.65
16831,FR-009,P007,2.896,7331.81
16831,FR-009,P009,4.68,7872.6
16832,FR-009,P006,0.735,7362.07
16832,FR-009,P020,2.26,3483.14
16833,FR-009,P005,3.103,4252.49
16833,FR-009,P001,0.464,8603.97
16833,FR-009,P012,4.131,4785.92
16834,FR-009,P015,3.475,2954.0
16834,FR-009,P017,4.364,5004.5
16834,FR-009,P013,3.677,6929.11
16835,FR-009,P021,0.292,8070.61
16836,FR-009,P011,0.604,7023.93
16836,FR-009,P018,3.168,2080.12
16837,FR-009,P022,0.569,5049.88
16837,FR-009,P017,3.632,4619.82
16837,FR-009,P001,3.225,8257.08
16838,FR-009,P011,3.999,6848.4
16838,FR-009,P006,1.203,7555.3
16839,FR-009,P006,3.757,7312.68
16839,FR-009,P007,4.754,7906.49
16839,FR-009,P002,2.734,5395.5
16839,FR-009,P014,4.685,3741.09
16840,FR-009,P013,0.549,7316.13
16841,FR-009,P004,1.09,4006.95
16842,FR-009,P025,2.158,3193.04
16842,FR-009,P022,4.43,4604.03
16843,FR-009,P002,1.802,5789.96
16843,FR-009,P015,4.348,2640.05
16843,FR-009,P025,1.962,3542.28
16843,FR-009,P013,2.979,7403.96
16844,FR-009,P012,2.929,4748.93
16844,FR-009,P019,2.383,5217.25
16845,FR-009,P025,0.831,3151.77
16845,FR-009,P013,4.21,7155.07
16845,FR-009,P003,3.219,1639.43
16846,FR-009,P018,3.795,2167.26
16846,FR-009,P015,2.372,2686.63
16847,FR-009,P005,2.791,4033.57
16847,FR-009,P003,1.138,1883.43
16848,FR-009,P011,3.869,7080.09
16848,FR-009,P010,1.226,2928.19
16849,FR-009,P003,1.811,1878.64
16850,FR-009,P026,0.732,4929.83
16850,FR-009,P002,1.087,5427.18
16850,FR-009,P025,4.845,3176.19
16850,FR-009,P018,1.582,2181.57
16851,FR-009,P018,3.474,2099.05
16851,FR-009,P011,1.504,6386.82
16851,FR-009,P012,4.192,4700.76
16851,FR-009,P002,2.973,5210.64
16852,FR-009,P020,2.089,3704.6
16853,FR-009,P026,4.757,4929.09
16853,FR-009,P004,3.487,4120.8
16853,FR-009,P017,2.586,4637.78
16853,FR-009,P016,3.595,2883.0
16854,FR-009,P003,0.447,1831.5
16854,FR-009,P014,4.329,3979.71
16855,FR-009,P019,0.955,5133.26
16855,FR-009,P015,4.859,3021.26
16856,FR-009,P019,3.712,5323.58
16856,FR-009,P015,4.939,2591.67
16856,FR-009,P016,3.315,2687.8
16857,FR-009,P026,3.706,4957.92
16857,FR-009,P021,2.265,8781.67
16858,FR-009,P015,2.479,2869.25
16859,FR-009,P024,1.184,6858.61
16859,FR-009,P020,1.842,3997.51
16860,FR-009,P001,3.161,8994.62
16860,FR-009,P014,1.514,4134.3
16861,FR-009,P011,4.407,7415.35
16861,FR-009,P020,4.93,3473.94
16861,FR-009,P001,1.761,8146.56
16862,FR-009,P013,4.712,6886.06
16862,FR-009,P014,2.318,3889.39
16862,FR-009,P001,0.891,9348.76
16863,FR-009,P014,3.197,3793.74
16864,FR-009,P023,1.937,3144.41
16865,FR-009,P021,4.155,8061.22
16866,FR-009,P004,2.518,3992.8
16866,FR-009,P005,2.943,4129.88
16866,FR-009,P006,1.134,7045.63
16866,FR-009,P011,3.432,6373.1
16867,FR-009,P020,2.353,3502.41
16867,FR-009,P018,3.379,2054.49
16867,FR-009,P016,3.802,2573.46
16867,FR-009,P010,4.516,2811.98
16868,FR-009,P009,4.527,7202.2
16868,FR-009,P008,4.623,2502.12
16869,FR-009,P008,3.413,2404.96
16870,FR-009,P007,3.324,7962.92
16870,FR-009,P012,0.41,4515.36
16870,FR-009,P004,2.548,3825.36
16871,FR-009,P013,2.045,6992.02
16871,FR-009,P025,4.274,3169.92
16872,FR-009,P014,3.081,3852.2
16872,FR-009,P019,4.155,5779.5
16872,FR-009,P004,3.632,4026.61
16873,FR-009,P020,4.586,3814.61
16873,FR-009,P014,1.328,3944.1
16873,FR-009,P003,3.38,1681.35
16874,FR-009,P011,3.675,7213.98
16874,FR-009,P026,1.83,5374.28
16874,FR-009,P017,3.607,5182.78
16875,FR-009,P021,1.72,8608.53
16875,FR-009,P010,4.726,3173.76
16875,FR-009,P003,1.717,1731.58
16875,FR-009,P004,3.604,3754.51
16876,FR-009,P021,4.784,8419.57
16876,FR-009,P016,2.924,2889.53
16876,FR-009,P017,4.339,4912.02
16877,FR-009,P020,2.753,3952.59
16877,FR-009,P015,1.689,2892.13
16877,FR-009,P016,0.606,2591.05
16877,FR-009,P003,4.97,1819.88
16878,FR-009,P020,3.202,3782.55
16878,FR-009,P002,2.389,5401.65
16878,FR-009,P011,0.56,7310.63
16879,FR-009,P022,0.692,5014.93
16879,FR-009,P012,1.434,4351.2
16880,FR-009,P022,4.867,5142.45
16881,FR-009,P009,2.19,7038.6
16881,FR-009,P001,1.283,9183.17
16881,FR-009,P003,1.125,1895.81
16882,FR-009,P013,0.779,6911.77
16882,FR-009,P023,1.964,3055.09
16883,FR-009,P016,2.509,2745.53
16883,FR-009,P018,2.486,2220.86
16883,FR-009,P011,2.76,6417.01
16883,FR-009,P025,0.976,3394.99
16884,FR-009,P019,1.133,5795.54
16884,FR-009,P004,4.819,3694.36
16885,FR-009,P018,1.495,1941.64
16885,FR-009,P001,1.052,8671.36
16885,FR-009,P004,2.413,3780.61
16885,FR-009,P024,0.583,7524.21
16886,FR-009,P025,3.994,3436.84
16886,FR-009,P007,1.861,7700.88
16886,FR-009,P009,2.703,7395.69
16887,FR-009,P006,4.549,6503.5
16887,FR-009,P002,2.622,5574.15
16888,FR-009,P024,1.205,6928.09
16888,FR-009,P014,4.396,3598.53
16888,FR-009,P013,2.129,7318.77
16888,FR-009,P006,4.508,6662.86
16889,FR-009,P012,4.407,4866.84
16889,FR-009,P014,0.278,3660.91
16889,FR-009,P006,1.573,7182.22
16889,FR-009,P018,1.99,2110.16
16890,FR-009,P001,3.25,9427.17
16890,FR-009,P014,0.313,3840.85
16891,FR-009,P004,1.525,3860.4
16891,FR-009,P005,1.995,4164.83
16892,FR-009,P010,1.405,3211.08
16893,FR-009,P003,3.941,1885.65
16894,FR-009,P015,0.903,2933.95
16894,FR-009,P011,3.645,7190.78
16894,FR-009,P024,0.82,7288.46
16894,FR-009,P012,1.154,4732.25
16895,FR-009,P006,2.251,6764.61
16896,FR-009,P018,3.529,2128.8
16896,FR-009,P020,0.833,3937.42
16896,FR-009,P003,2.539,1785.26
16897,FR-009,P011,1.823,6398.22
16897,FR-009,P003,3.186,1635.04
16898,FR-009,P003,2.513,1694.84
16899,FR-009,P020,4.074,3746.15
16899,FR-009,P008,4.247,2179.85
16899,FR-009,P024,2.246,7409.04
16900,FR-009,P002,0.385,5167.49
16900,FR-009,P011,0.585,6484.76
16900,FR-009,P004,2.015,4184.93
16900,FR-009,P023,2.326,3330.9
16901,FR-009,P013,3.206,7616.25
16901,FR-009,P016,3.22,2596.05
16902,FR-009,P016,3.224,2587.7
16903,FR-009,P002,3.571,5739.27
16904,FR-009,P008,3.056,2201.21
16905,FR-009,P011,2.017,6908.7
16906,FR-009,P020,1.112,3914.96
16906,FR-009,P006,1.258,6608.14
16907,FR-009,P012,0.944,4764.53
16907,FR-009,P003,1.138,1891.03
16908,FR-009,P006,2.659,7471.29
16908,FR-009,P015,4.497,2824.27
16908,FR-009,P009,3.676,7130.98
16909,FR-009,P020,0.618,3821.7
16910,FR-009,P010,0.265,3080.29
16911,FR-009,P019,2.194,5274.65
16912,FR-009,P020,4.181,3731.08
16912,FR-009,P007,2.915,8080.87
16913,FR-009,P018,2.475,2117.45
16913,FR-009,P025,3.233,3137.39
16914,FR-009,P006,2.547,6667.41
16914,FR-009,P011,3.67,6439.83
16915,FR-009,P010,0.434,3198.5
16915,FR-009,P014,0.538,3809.14
16915,FR-009,P022,1.09,4529.3
16915,FR-009,P004,3.002,3974.4
16916,FR-009,P016,2.703,2867.17
16916,FR-009,P007,2.027,8442.1
16916,FR-009,P009,2.361,7631.5
16916,FR-009,P015,2.006,2977.03
16917,FR-009,P001,2.7,9249.37
16917,FR-009,P011,2.361,7092.4
16917,FR-009,P017,0.565,4542.34
16917,FR-009,P024,2.304,7435.65
16918,FR-009,P002,1.244,5580.72
16918,FR-009,P010,0.627,2957.62
16918,FR-009,P022,0.952,5244.46
16919,FR-009,P020,1.715,3546.86
16919,FR-009,P022,0.426,4703.95
16919,FR-009,P002,3.151,5717.87
16920,FR-009,P022,4.483,5071.5
16920,FR-009,P021,3.657,8672.34
16920,FR-009,P011,4.104,6504.71
16920,FR-009,P019,0.906,5259.53
16921,FR-009,P005,4.622,4304.04
16922,FR-009,P011,4.447,7345.1
16922,FR-009,P023,1.105,3102.39
16922,FR-009,P017,3.749,4544.49
16923,FR-009,P005,2.476,4080.19
16923,FR-009,P015,1.71,2754.82
16923,FR-009,P007,1.89,7759.7
16923,FR-009,P018,3.66,2128.1
16924,FR-009,P004,2.62,3875.45
16924,FR-009,P018,1.417,2002.22
16925,FR-009,P013,1.217,7484.92
16925,FR-009,P003,1.479,1840.33
16926,FR-009,P026,0.407,5583.99
16926,FR-009,P017,1.684,5212.67
16926,FR-009,P005,2.35,4274.67
16927,FR-009,P021,3.193,8218.07
16928,FR-009,P011,2.491,7349.07
16928,FR-009,P013,0.63,6712.86
16929,FR-009,P025,2.923,3311.49
16929,FR-009,P005,2.097,4524.6
16929,FR-009,P013,3.716,7559.04
16929,FR-009,P008,0.925,2470.97
16930,FR-009,P002,4.37,5362.55
16930,FR-009,P007,4.338,7448.38
16930,FR-009,P009,4.547,6904.87
16931,FR-009,P013,1.058,7218.21
16931,FR-009,P023,1.685,3454.96
16932,FR-009,P018,1.248,2223.37
16932,FR-009,P024,2.63,7838.32
16932,FR-009,P023,1.371,3539.39
16933,FR-009,P002,3.099,6025.69
16934,FR-009,P005,3.457,4015.03
16935,FR-009,P024,0.872,7504.64
16935,FR-009,P008,2.334,2317.49
16935,FR-009,P015,4.42,2796.04
16936,FR-009,P021,1.874,8250.61
16936,FR-009,P015,1.735,2976.58
16936,FR-009,P020,4.85,3798.81
16936,FR-009,P025,4.689,3564.23
16937,FR-009,P013,3.72,6673.74
16938,FR-009,P013,3.472,7500.15
16938,FR-009,P001,3.811,8290.02
16938,FR-009,P023,3.838,3376.67
16939,FR-009,P006,0.703,7161.8
16939,FR-009,P009,1.718,7403.94
16939,FR-009,P003,4.66,1765.59
16939,FR-009,P024,4.355,7172.46
16940,FR-009,P018,4.583,2214.92
16940,FR-009,P010,0.717,2770.86
16940,FR-009,P007,0.404,7670.74
16940,FR-009,P014,2.391,4158.12
16941,FR-009,P004,3.765,4061.96
16942,FR-009,P005,2.053,4039.53
16942,FR-009,P006,1.294,6868.72
16942,FR-009,P004,4.751,3999.36
16942,FR-009,P020,3.96,3944.58
16943,FR-009,P008,3.653,2284.96
16943,FR-009,P022,4.964,5089.87
16943,FR-009,P018,3.342,2187.21
16943,FR-009,P001,0.708,8340.06
16944,FR-009,P026,0.358,5304.33
16944,FR-009,P002,4.29,5799.74
16944,FR-009,P015,0.741,2810.57
16944,FR-009,P024,3.701,7751.6
16945,FR-009,P013,2.84,6871.9
16945,FR-009,P005,0.339,4285.48
16946,FR-009,P013,1.542,7780.25
16946,FR-009,P003,1.624,1813.37
16946,FR-009,P026,1.469,5125.68
16946,FR-009,P019,3.192,5484.73
16947,FR-009,P008,3.272,2317.04
16947,FR-009,P006,4.783,7605.19
16947,FR-009,P024,3.045,7967.5
16947,FR-009,P026,4.242,5292.18
16948,FR-009,P003,3.424,1656.87
16948,FR-009,P016,2.364,2586.06
16948,FR-009,P019,4.588,5462.56
16949,FR-009,P004,4.077,4022.64
16949,FR-009,P011,1.657,6717.74
16949,FR-009,P003,4.413,1638.87
16950,FR-009,P023,1.414,3449.06
16950,FR-009,P008,1.734,2484.21
16950,FR-009,P007,2.295,8061.2
16950,FR-009,P019,2.675,5814.17
16951,FR-009,P014,1.496,4146.47
16951,FR-009,P006,2.768,6817.06
16951,FR-009,P025,4.475,3293.72
16951,FR-009,P024,2.804,7651.52
16952,FR-009,P019,4.566,5123.49
16953,FR-009,P026,1.927,4804.66
16954,FR-009,P025,2.57,3280.92
16954,FR-009,P021,0.482,8416.98
16955,FR-009,P012,0.367,4546.87
16955,FR-009,P016,4.678,2794.97
16956,FR-009,P010,2.148,3127.2
16956,FR-009,P020,3.345,3885.67
16956,FR-009,P021,4.914,7907.55
16957,FR-009,P015,4.947,2662.1
16957,FR-009,P006,4.43,7544.5
16958,FR-009,P008,4.974,2468.38
