id_cliente,sello,id_direccion,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
4021,FR-008,4036,Amparo,Garcia,39336655,1960-07-07,amparo.garcia.4021@mail.com,+54 11 5268-5922,
4022,FR-008,4037,Mateo Valentin,Fernandez,23853903,1972-06-09,mateovalentin.fernandez.4022@mail.com,+54 11 5929-1073,P008
4023,FR-008,4038,Sofía,Ruiz,20650490,2002-06-23,sofía.ruiz.4023@mail.com,+54 11 5278-6545,P023
4024,FR-008,4039,Mateo,Suarez,42977227,2005-03-03,mateo.suarez.4024@mail.com,+54 11 4336-9013,P001
4025,FR-008,4040,Julieta,Ramirez,32108194,1981-05-30,julieta.ramirez.4025@mail.com,+54 11 6170-9163,P009
4026,FR-008,4041,Ramiro,Luna,40787439,2002-03-10,ramiro.luna.4026@mail.com,+54 11 5662-7800,P023
4027,FR-008,4042,Dylan Ezequiel,Gonzalez,24416032,1962-11-01,dylanezequiel.gonzalez.4027@mail.com,+54 11 5456-3803,
4028,FR-008,4043,Emanuel,Gomez,33614837,1963-05-18,emanuel.gomez.4028@mail.com,+54 11 4699-1832,P019
4029,FR-008,4044,Fausto,Paz,27711204,1950-06-10,fausto.paz.4029@mail.com,+54 11 6189-6597,
4030,FR-008,4045,Santino,Martinez,29809794,1964-02-15,santino.martinez.4030@mail.com,+54 11 6079-9084,P007
4031,FR-008,4046,Pilar,Juarez,24756633,1950-02-13,pilar.juarez.4031@mail.com,+54 11 5629-9763,
4032,FR-008,4047,Lara,Flores,43730291,1971-11-08,lara.flores.4032@mail.com,+54 11 5374-8297,P014
4033,FR-008,4048,Constanza,Rodriguez,39945382,1992-11-30,constanza.rodriguez.4033@mail.com,+54 11 5097-9708,P005
4034,FR-008,4049,Ian Benjamin,Silva,31483693,1986-01-20,ianbenjamin.silva.4034@mail.com,+54 11 4391-6979,P004
4035,FR-008,4050,Geronimo,Romero,21485951,1996-08-13,geronimo.romero.4035@mail.com,+54 11 6741-3166,P019
4036,FR-008,4051,Luisina,Ferreyra,20929752,1977-03-08,luisina.ferreyra.4036@mail.com,+54 11 4189-2952,P012
4037,FR-008,4052,Emilia,Alvarez,38869370,1975-08-01,emilia.alvarez.4037@mail.com,+54 11 4975-4716,P024
4038,FR-008,4053,Sofia Belen,Gomez,43656947,1967-02-25,sofiabelen.gomez.4038@mail.com,+54 11 6356-4239,P019
4039,FR-008,4054,Constanza,Gomez,35992620,1954-08-28,constanza.gomez.4039@mail.com,+54 11 6193-7094,P017
4040,FR-008,4055,Luz Milagros,Romero,30828482,1969-12-26,luzmilagros.romero.4040@mail.com,+54 11 6475-8268,
4041,FR-008,4056,Bautista,Gonzalez,22794477,1983-05-18,bautista.gonzalez.4041@mail.com,+54 11 5882-5959,P006
4042,FR-008,4057,Juan Cruz,Molina,43353587,1973-08-04,juancruz.molina.4042@mail.com,+54 11 6299-8663,
4043,FR-008,4058,Felipe,Martinez,27993465,1989-02-27,felipe.martinez.4043@mail.com,+54 11 6462-2306,P006
4044,FR-008,4059,Dylan,Gonzalez,37352052,1986-06-29,dylan.gonzalez.4044@mail.com,+54 11 5230-8697,
4045,FR-008,4060,Emma,Fernandez,44414783,1989-09-01,emma.fernandez.4045@mail.com,+54 11 5966-3815,P025
4046,FR-008,4061,Bautista,Fernandez,28653116,1997-06-26,bautista.fernandez.4046@mail.com,+54 11 5246-8576,P021
4047,FR-008,4062,Guadalupe,Diaz,37411127,1978-11-18,guadalupe.diaz.4047@mail.com,+54 11 4451-6530,P020
4048,FR-008,4063,Santiago,Gonzalez,33626475,2004-06-15,santiago.gonzalez.4048@mail.com,+54 11 4641-1768,P010
4049,FR-008,4064,Luz Maria,Ortiz,27596536,1981-03-12,luzmaria.ortiz.4049@mail.com,+54 11 4513-5800,P018
4050,FR-008,4065,Federico,Rodriguez,35800792,1958-04-22,federico.rodriguez.4050@mail.com,+54 11 6324-5703,P014
4051,FR-008,4066,Juan Bautista,Alvarez,20318222,1985-07-12,juanbautista.alvarez.4051@mail.com,+54 11 4934-8829,P014
4052,FR-008,4067,Luz Milagros,Gomez,33931788,1988-03-23,luzmilagros.gomez.4052@mail.com,+54 11 4515-6996,P006
4053,FR-008,4068,Alma,Rodriguez,28781163,2007-02-25,alma.rodriguez.4053@mail.com,+54 11 4217-2384,P002
4054,FR-008,4069,Martina,Gomez,44086458,1965-12-09,martina.gomez.4054@mail.com,+54 11 6780-6440,
4055,FR-008,4070,Benicio,Quiroga,24976406,1972-10-15,benicio.quiroga.4055@mail.com,+54 11 4755-3986,P004
4056,FR-008,4071,Luna,Torres,33287620,1996-09-18,luna.torres.4056@mail.com,+54 11 5724-1208,P003
4057,FR-008,4072,Thiago Joaquin,Diaz,20386730,1996-11-06,thiagojoaquin.diaz.4057@mail.com,+54 11 4890-6406,P017
4058,FR-008,4073,Felicitas,Sanchez,40495699,1993-07-30,felicitas.sanchez.4058@mail.com,+54 11 4670-3587,P024
4059,FR-008,4074,Julia,Gutierrez,39300796,1984-02-22,julia.gutierrez.4059@mail.com,+54 11 6803-7806,P008
4060,FR-008,4075,Paloma,Rivero,43271326,1951-04-05,paloma.rivero.4060@mail.com,+54 11 6437-1325,P016
4061,FR-008,4076,Gino,Silva,25664348,2006-04-19,gino.silva.4061@mail.com,+54 11 6984-4871,P025
4062,FR-008,4077,Ignacio,Gomez,33511834,1997-06-19,ignacio.gomez.4062@mail.com,+54 11 6478-1260,P002
4063,FR-008,4078,Gonzalo,Hernandez,39282032,1991-03-27,gonzalo.hernandez.4063@mail.com,+54 11 5856-7661,P021
4064,FR-008,4079,Constanza,Cabrera,22266725,1983-11-21,constanza.cabrera.4064@mail.com,+54 11 4596-8399,
4065,FR-008,4080,Mateo Ezequiel,Rodriguez,36885869,1983-05-19,mateoezequiel.rodriguez.4065@mail.com,+54 11 5064-1860,P024
4066,FR-008,4081,Thiago,Gonzalez,43971238,1958-07-19,thiago.gonzalez.4066@mail.com,+54 11 5640-9072,
4067,FR-008,4082,Nicolas,Mendez,40088736,2004-03-22,nicolas.mendez.4067@mail.com,+54 11 5814-6958,P023
4068,FR-008,4083,Emilia,Romero,28980490,1978-07-30,emilia.romero.4068@mail.com,+54 11 4946-7557,
4069,FR-008,4084,Thiago,Guzman,39712627,1966-11-23,thiago.guzman.4069@mail.com,+54 11 4714-9411,P011
4070,FR-008,4085,Francisco,Cabrera,35730648,1957-10-08,francisco.cabrera.4070@mail.com,+54 11 5016-9371,P008
4071,FR-008,4086,Abigail,Velazquez,23308735,1958-05-09,abigail.velazquez.4071@mail.com,+54 11 4952-5542,
4072,FR-008,4087,Juliana,Blanco,31421489,1990-07-10,juliana.blanco.4072@mail.com,+54 11 4942-7932,P022
4073,FR-008,4088,Camila,Ruiz,30409462,1992-04-30,camila.ruiz.4073@mail.com,+54 11 5038-1354,P006
4074,FR-008,4089,Felicitas,Farias,41258109,1995-06-17,felicitas.farias.4074@mail.com,+54 11 4225-4960,P012
4075,FR-008,4090,Santino,Olivera,27722602,2001-03-24,santino.olivera.4075@mail.com,+54 11 4514-5072,P011
4076,FR-008,4091,Isabella,Paez,24431500,1989-03-14,isabella.paez.4076@mail.com,+54 11 5460-6312,P001
4077,FR-008,4092,Francesca,Perez,37928851,2005-12-13,francesca.perez.4077@mail.com,+54 11 5119-3488,
4078,FR-008,4093,Ciro,Acosta,25110763,1983-06-03,ciro.acosta.4078@mail.com,+54 11 5610-6006,
4079,FR-008,4094,Luisana,Ledesma,22389291,1985-02-07,luisana.ledesma.4079@mail.com,+54 11 4358-3156,P020
4080,FR-008,4095,Genaro,Alvarez,30762312,1999-05-28,genaro.alvarez.4080@mail.com,+54 11 6401-2493,P002
4081,FR-008,4096,Mateo Agustin,Lucero,28370696,1984-10-05,mateoagustin.lucero.4081@mail.com,+54 11 5430-4657,
4082,FR-008,4097,Emilia,Vera,44468763,1953-01-06,emilia.vera.4082@mail.com,+54 11 4450-6458,P020
4083,FR-008,4098,Thiago,Aguero,43219885,2002-09-01,thiago.aguero.4083@mail.com,+54 11 4496-7427,P025
4084,FR-008,4099,Jeremias,Paez,34503658,1950-01-20,jeremias.paez.4084@mail.com,+54 11 5677-5030,P006
4085,FR-008,4100,Santino,Romero,20585505,2002-03-05,santino.romero.4085@mail.com,+54 11 4549-2219,
4086,FR-008,4101,Isabella,Lucero,42526801,1962-07-28,isabella.lucero.4086@mail.com,+54 11 4972-6176,P018
4087,FR-008,4102,Matilda,Ponce,24409834,1966-07-31,matilda.ponce.4087@mail.com,+54 11 4299-6122,P025
4088,FR-008,4103,Victoria,Rodriguez,21393701,1973-07-12,victoria.rodriguez.4088@mail.com,+54 11 6051-6873,P002
4089,FR-008,4104,Delfina,Romero,42402436,1980-04-19,delfina.romero.4089@mail.com,+54 11 5253-4110,P020
4090,FR-008,4105,Delfina,Sanchez,43012925,1968-07-17,delfina.sanchez.4090@mail.com,+54 11 6428-1621,P014
4091,FR-008,4106,Luca,Gomez,23667643,1973-05-23,luca.gomez.4091@mail.com,+54 11 4205-4547,P010
4092,FR-008,4107,Santino,Mansilla,40129160,1976-02-23,santino.mansilla.4092@mail.com,+54 11 6203-4393,P017
4093,FR-008,4108,Sofía,Fernandez,21283957,1976-10-30,sofía.fernandez.4093@mail.com,+54 11 4995-9568,P013
4094,FR-008,4109,Sofía,Ledesma,23821234,1987-06-16,sofía.ledesma.4094@mail.com,+54 11 4362-9641,P017
4095,FR-008,4110,Catalina,Torres,42986514,2003-10-24,catalina.torres.4095@mail.com,+54 11 6571-1576,P014
4096,FR-008,4111,Santino,Ortiz,42174055,1977-04-05,santino.ortiz.4096@mail.com,+54 11 5557-8841,P011
4097,FR-008,4112,Abril,Pereyra,25908841,1988-07-05,abril.pereyra.4097@mail.com,+54 11 4641-1029,P001
4098,FR-008,4113,Lucio,Guzman,44293490,1969-04-21,lucio.guzman.4098@mail.com,+54 11 4632-4164,P018
4099,FR-008,4114,Mia Valentina,Rodriguez,35371332,1970-03-03,miavalentina.rodriguez.4099@mail.com,+54 11 6112-4658,P014
4100,FR-008,4115,Thiago,Torres,44399163,1963-11-20,thiago.torres.4100@mail.com,+54 11 4203-7559,P025
4101,FR-008,4116,Alejo,Lopez,40255483,1959-03-27,alejo.lopez.4101@mail.com,+54 11 4422-5182,P017
4102,FR-008,4117,Mia Morena,Quiroga,31632631,1969-06-09,miamorena.quiroga.4102@mail.com,+54 11 5686-8560,
4103,FR-008,4118,Zoe Valentina,Soria,22665255,1974-10-23,zoevalentina.soria.4103@mail.com,+54 11 5780-7208,P016
4104,FR-008,4119,Zoe Valentina,Ramos,37678326,1950-05-17,zoevalentina.ramos.4104@mail.com,+54 11 6298-6531,P014
4105,FR-008,4120,Santino Nicolas,Medina,36489434,1977-10-12,santinonicolas.medina.4105@mail.com,+54 11 5451-8063,
4106,FR-008,4121,Lara,Perez,21524505,1954-01-15,lara.perez.4106@mail.com,+54 11 5243-5078,P020
4107,FR-008,4122,Mateo,Gomez,22999928,1980-01-13,mateo.gomez.4107@mail.com,+54 11 6410-3401,P021
4108,FR-008,4123,Benjamin,Molina,20545511,1997-06-14,benjamin.molina.4108@mail.com,+54 11 5755-6427,P005
4109,FR-008,4124,Tiziano,Herrera,27178235,2001-05-21,tiziano.herrera.4109@mail.com,+54 11 4991-1301,P016
4110,FR-008,4125,Milena,Castro,42716581,1991-06-21,milena.castro.4110@mail.com,+54 11 4443-3635,P013
4111,FR-008,4126,Valentin,Ayala,33948021,2005-02-07,valentin.ayala.4111@mail.com,+54 11 4051-2695,P010
4112,FR-008,4127,Juana,Sanchez,24817655,1990-03-18,juana.sanchez.4112@mail.com,+54 11 5380-6263,P002
4113,FR-008,4128,Sofia,Vargas,20797759,1953-07-26,sofia.vargas.4113@mail.com,+54 11 6727-4420,P011
4114,FR-008,4129,Isabella,Fernandez,39059873,1999-09-26,isabella.fernandez.4114@mail.com,+54 11 6131-9355,
4115,FR-008,4130,Pilar,Paez,36049432,2005-12-05,pilar.paez.4115@mail.com,+54 11 4054-4312,P013
4116,FR-008,4131,Gael,Dominguez,29465653,2007-02-25,gael.dominguez.4116@mail.com,+54 11 4122-2302,P008
4117,FR-008,4132,Lucas Benjamin,Peralta,29766007,1983-10-15,lucasbenjamin.peralta.4117@mail.com,+54 11 4072-9056,P006
4118,FR-008,4133,Tomas,Sosa,43207651,1973-02-15,tomas.sosa.4118@mail.com,+54 11 6327-7762,
4119,FR-008,4134,Sofía,Muñoz,30539175,1971-11-26,sofía.muñoz.4119@mail.com,+54 11 6097-9135,
4120,FR-008,4135,Thiago Benjamin,Gonzalez,43259497,1991-05-17,thiagobenjamin.gonzalez.4120@mail.com,+54 11 4595-6518,P004
4121,FR-008,4136,Rosario,Velazquez,25207744,1972-01-12,rosario.velazquez.4121@mail.com,+54 11 4017-3718,P011
4122,FR-008,4137,Julian,Campos,24274658,1960-07-28,julian.campos.4122@mail.com,+54 11 5524-7262,P005
4123,FR-008,4138,Valentina,Velazquez,44949668,1990-10-18,valentina.velazquez.4123@mail.com,+54 11 6700-7045,P004
4124,FR-008,4139,Jazmin,Martinez,37403244,1952-11-26,jazmin.martinez.4124@mail.com,+54 11 6076-1196,P002
4125,FR-008,4140,Catalina,Leiva,31301610,1952-02-26,catalina.leiva.4125@mail.com,+54 11 4736-4563,P013
4126,FR-008,4141,Paloma,Bustos,39431865,1974-04-21,paloma.bustos.4126@mail.com,+54 11 5990-1551,P017
4127,FR-008,4142,Lautaro,Silva,39585829,1962-02-12,lautaro.silva.4127@mail.com,+54 11 4575-8760,P007
4128,FR-008,4143,Matias,Guzman,33116697,2003-04-09,matias.guzman.4128@mail.com,+54 11 4636-1242,P018
4129,FR-008,4144,Guillermina,Diaz,24856924,1978-07-14,guillermina.diaz.4129@mail.com,+54 11 5028-9793,P009
4130,FR-008,4145,Franco,Herrera,38260987,1955-04-18,franco.herrera.4130@mail.com,+54 11 5890-4845,
4131,FR-008,4146,Paloma,Blanco,35502939,2007-02-15,paloma.blanco.4131@mail.com,+54 11 4450-9732,P012
4132,FR-008,4147,Emma,Fernandez,21059184,2000-11-02,emma.fernandez.4132@mail.com,+54 11 5079-2991,P013
4133,FR-008,4148,Helena,Maldonado,40276365,1973-08-23,helena.maldonado.4133@mail.com,+54 11 5569-2397,P022
4134,FR-008,4149,Josefina,Rojas,20822327,1965-04-21,josefina.rojas.4134@mail.com,+54 11 4417-3051,P003
4135,FR-008,4150,Guillermina,Fernandez,44616796,1950-02-25,guillermina.fernandez.4135@mail.com,+54 11 6974-8965,P013
4136,FR-008,4151,Amparo,Fernandez,33730706,1981-09-03,amparo.fernandez.4136@mail.com,+54 11 4259-1741,P022
4137,FR-008,4152,Thiago Valentin,Caceres,27396888,1968-07-15,thiagovalentin.caceres.4137@mail.com,+54 11 6112-2698,P009
4138,FR-008,4153,Victoria,Paz,23719989,1978-09-27,victoria.paz.4138@mail.com,+54 11 4039-6600,
4139,FR-008,4154,Sebastian,Lucero,22883126,1990-05-15,sebastian.lucero.4139@mail.com,+54 11 5822-1036,P008
4140,FR-008,4155,Juan Gabriel,Bustos,30392402,1972-02-13,juangabriel.bustos.4140@mail.com,+54 11 4005-5503,P002
4141,FR-008,4156,Nina,Gomez,21602773,1953-05-18,nina.gomez.4141@mail.com,+54 11 5212-9246,
4142,FR-008,4157,Tobias,Nuñez,35393810,1953-10-29,tobias.nuñez.4142@mail.com,+54 11 5075-6794,P003
4143,FR-008,4158,Alma Valentina,Sanchez,33077017,1997-10-14,almavalentina.sanchez.4143@mail.com,+54 11 5343-8739,P016
4144,FR-008,4159,Lautaro Nahuel,Martinez,40120697,1990-07-17,lautaronahuel.martinez.4144@mail.com,+54 11 4911-4519,P002
4145,FR-008,4160,Juan David,Navarro,35090555,1986-04-01,juandavid.navarro.4145@mail.com,+54 11 4015-4762,P020
4146,FR-008,4161,Thiago Gabriel,Vega,28285670,1986-09-25,thiagogabriel.vega.4146@mail.com,+54 11 4364-4044,P023
4147,FR-008,4162,Ciro,Lopez,41141761,2003-02-19,ciro.lopez.4147@mail.com,+54 11 4069-4672,P010
4148,FR-008,4163,Valentino,Fernandez,25631429,1986-11-03,valentino.fernandez.4148@mail.com,+54 11 6878-1745,P015
4149,FR-008,4164,Julieta,Medina,31666303,1990-06-13,julieta.medina.4149@mail.com,+54 11 4332-1438,P013
4150,FR-008,4165,Luna,Bustos,37911873,1962-10-11,luna.bustos.4150@mail.com,+54 11 4387-3715,P021
4151,FR-008,4166,Thiago Ezequiel,Leiva,30808525,1989-02-09,thiagoezequiel.leiva.4151@mail.com,+54 11 4251-5602,P002
4152,FR-008,4167,Lorenzo,Soria,34791207,1985-01-25,lorenzo.soria.4152@mail.com,+54 11 6299-7202,P017
4153,FR-008,4168,Catalina,Nuñez,41326445,1957-03-28,catalina.nuñez.4153@mail.com,+54 11 6116-2136,P017
4154,FR-008,4169,Francisco,Franco,35679888,1992-07-15,francisco.franco.4154@mail.com,+54 11 4103-1877,P021
4155,FR-008,4170,Santino,Correa,35300649,1974-10-10,santino.correa.4155@mail.com,+54 11 5991-4635,P001
4156,FR-008,4171,Jazmin,Aguero,41939301,1957-04-07,jazmin.aguero.4156@mail.com,+54 11 4151-8276,P019
4157,FR-008,4172,Renata,Martinez,37710201,1981-08-05,renata.martinez.4157@mail.com,+54 11 4213-1598,P003
4158,FR-008,4173,Catalina,Ferreyra,29329205,2000-12-25,catalina.ferreyra.4158@mail.com,+54 11 5203-2411,P006
4159,FR-008,4174,Lola,Luna,31967937,1960-09-04,lola.luna.4159@mail.com,+54 11 4931-4807,P019
4160,FR-008,4175,Helena,Gonzalez,27828031,1990-07-21,helena.gonzalez.4160@mail.com,+54 11 6872-6610,P017
4161,FR-008,4176,Maria Guadalupe,Olivera,32550216,1968-11-03,mariaguadalupe.olivera.4161@mail.com,+54 11 5966-1434,
4162,FR-008,4177,Nahiara,Gonzalez,27083874,1966-11-26,nahiara.gonzalez.4162@mail.com,+54 11 5274-3950,P012
4163,FR-008,4178,Mateo Benjamin,Fernandez,32909289,1969-10-19,mateobenjamin.fernandez.4163@mail.com,+54 11 6512-8825,P012
4164,FR-008,4179,Juan Cruz,Juarez,41729664,1978-10-07,juancruz.juarez.4164@mail.com,+54 11 4886-5971,
4165,FR-008,4180,Ian Ezequiel,Torres,34346932,1993-01-13,ianezequiel.torres.4165@mail.com,+54 11 6939-3494,P005
4166,FR-008,4181,Bastian,Acuña,26579222,1966-11-15,bastian.acuña.4166@mail.com,+54 11 5349-4991,P018
4167,FR-008,4182,Francesca,Suarez,40861935,1983-10-18,francesca.suarez.4167@mail.com,+54 11 6718-2515,P016
4168,FR-008,4183,Salvador,Duarte,28750140,1970-06-11,salvador.duarte.4168@mail.com,+54 11 4509-8890,P008
4169,FR-008,4184,Julia,Rodriguez,40433241,1956-08-15,julia.rodriguez.4169@mail.com,+54 11 5490-2659,P002
4170,FR-008,4185,Thiago Nahuel,Gonzalez,36028648,1984-12-31,thiagonahuel.gonzalez.4170@mail.com,+54 11 4485-2989,
4171,FR-008,4186,Joaquin,Duarte,33038620,1982-07-19,joaquin.duarte.4171@mail.com,+54 11 5519-5308,P001
4172,FR-008,4187,Samuel,Morales,33191754,1987-04-08,samuel.morales.4172@mail.com,+54 11 4063-2665,P007
4173,FR-008,4188,Juan Ignacio,Ojeda,29931126,1958-09-11,juanignacio.ojeda.4173@mail.com,+54 11 5990-1080,P021
4174,FR-008,4189,Francesca,Morales,27743574,1978-08-13,francesca.morales.4174@mail.com,+54 11 6849-2622,P008
4175,FR-008,4190,Lola,Moreno,44303428,1969-12-27,lola.moreno.4175@mail.com,+54 11 5319-3066,P013
4176,FR-008,4191,Sofia,Gomez,40278176,1982-07-11,sofia.gomez.4176@mail.com,+54 11 4097-3844,
4177,FR-008,4192,Sofia Belen,Aguirre,33067107,1961-05-05,sofiabelen.aguirre.4177@mail.com,+54 11 4455-1907,
4178,FR-008,4193,Joaquin,Alvarez,22790527,1991-03-19,joaquin.alvarez.4178@mail.com,+54 11 4288-8531,
4179,FR-008,4194,Guadalupe,Herrera,26460115,1995-12-20,guadalupe.herrera.4179@mail.com,+54 11 4570-2437,P009
4180,FR-008,4195,Alma Valentina,Aguirre,27750673,1995-05-07,almavalentina.aguirre.4180@mail.com,+54 11 6683-4165,P022
4181,FR-008,4196,Julieta,Leiva,37812564,2005-09-26,julieta.leiva.4181@mail.com,+54 11 6786-7633,
4182,FR-008,4197,Luz Maria,Perez,36041411,1991-10-12,luzmaria.perez.4182@mail.com,+54 11 5080-5299,P022
4183,FR-008,4198,Guadalupe,Sanchez,37757854,2004-07-02,guadalupe.sanchez.4183@mail.com,+54 11 5486-6193,P022
4184,FR-008,4199,Emilia,Ferreyra,44314861,2001-12-25,emilia.ferreyra.4184@mail.com,+54 11 6172-9961,P020
4185,FR-008,4200,Benicio,Hernandez,24570539,1961-07-09,benicio.hernandez.4185@mail.com,+54 11 4334-9622,
4186,FR-008,4201,Maia,Castro,44401958,1999-08-27,maia.castro.4186@mail.com,+54 11 5574-2034,
4187,FR-008,4202,Manuel,Flores,41410244,1959-04-13,manuel.flores.4187@mail.com,+54 11 4776-7774,P023
4188,FR-008,4203,Ema,Rivero,28784497,1980-01-08,ema.rivero.4188@mail.com,+54 11 5734-9302,P023
4189,FR-008,4204,Agustin,Pereyra,26350987,1950-04-08,agustin.pereyra.4189@mail.com,+54 11 5894-8119,P021
4190,FR-008,4205,Mateo,Cruz,29191064,1973-09-10,mateo.cruz.4190@mail.com,+54 11 6920-4737,P008
4191,FR-008,4206,Milena,Martinez,42098586,1964-02-22,milena.martinez.4191@mail.com,+54 11 6601-7591,P011
4192,FR-008,4207,Helena,Aguero,35240891,1951-11-03,helena.aguero.4192@mail.com,+54 11 5888-5260,
4193,FR-008,4208,Juan Cruz,Rodriguez,40300880,2007-09-06,juancruz.rodriguez.4193@mail.com,+54 11 4763-6128,
4194,FR-008,4209,Camila,Lopez,26207874,1997-09-18,camila.lopez.4194@mail.com,+54 11 5234-9523,
4195,FR-008,4210,Bastian,Navarro,29342262,1993-12-28,bastian.navarro.4195@mail.com,+54 11 6077-2850,P008
4196,FR-008,4211,Francisco,Ponce,23897239,2002-08-08,francisco.ponce.4196@mail.com,+54 11 5054-1398,P008
4197,FR-008,4212,Juan Manuel,Ayala,40300424,1988-09-06,juanmanuel.ayala.4197@mail.com,+54 11 5961-2395,P001
4198,FR-008,4213,Carmela,Rodriguez,31205290,1957-12-27,carmela.rodriguez.4198@mail.com,+54 11 6861-3734,P012
4199,FR-008,4214,Martina,Fernandez,36155845,1990-06-08,martina.fernandez.4199@mail.com,+54 11 6363-2605,P020
4200,FR-008,4215,Milagros,Campos,43088651,1955-06-19,milagros.campos.4200@mail.com,+54 11 4964-8667,P023
4201,FR-009,4216,Valentino,Medina,23900026,1965-05-11,valentino.medina.4201@mail.com,+54 11 4886-3388,P024
4202,FR-009,4217,Antonia,Cardozo,26384126,1985-12-25,antonia.cardozo.4202@mail.com,+54 11 4717-6234,P010
4203,FR-009,4218,Lourdes,Muñoz,31566230,1955-11-01,lourdes.muñoz.4203@mail.com,+54 11 4931-8460,P019
4204,FR-009,4219,Victoria,Aguero,39167975,1973-04-06,victoria.aguero.4204@mail.com,+54 11 5418-2105,P012
4205,FR-009,4220,Felipe,Benitez,38935605,1989-03-09,felipe.benitez.4205@mail.com,+54 11 5103-2398,
4206,FR-009,4221,Santino,Rodriguez,22465930,1971-01-30,santino.rodriguez.4206@mail.com,+54 11 4048-4578,P022
4207,FR-009,4222,Lautaro,Romero,43839887,1954-08-27,lautaro.romero.4207@mail.com,+54 11 5765-2705,P005
4208,FR-009,4223,Lourdes,Paz,23469866,1986-04-18,lourdes.paz.4208@mail.com,+54 11 4851-1501,P018
4209,FR-009,4224,Agustin,Mendoza,20483643,1967-08-29,agustin.mendoza.4209@mail.com,+54 11 6081-3394,P012
4210,FR-009,4225,Delfina,Acosta,39395686,1951-10-25,delfina.acosta.4210@mail.com,+54 11 4570-9376,
4211,FR-009,4226,Juan Pablo,Gomez,35647694,1976-06-04,juanpablo.gomez.4211@mail.com,+54 11 6797-9547,P006
4212,FR-009,4227,Mateo Joaquin,Fernandez,37608157,1955-01-15,mateojoaquin.fernandez.4212@mail.com,+54 11 6933-7992,P006
4213,FR-009,4228,Lucio,Coronel,31849475,1993-05-02,lucio.coronel.4213@mail.com,+54 11 4753-1043,P010
4214,FR-009,4229,Joaquin,Flores,35835552,1979-10-17,joaquin.flores.4214@mail.com,+54 11 6254-5832,P003
4215,FR-009,4230,Simon,Fernandez,24621342,1984-03-03,simon.fernandez.4215@mail.com,+54 11 6792-3624,P009
4216,FR-009,4231,Catalina,Miranda,36443575,1963-12-13,catalina.miranda.4216@mail.com,+54 11 5336-2084,P014
4217,FR-009,4232,Matias,Duarte,25268386,1975-04-12,matias.duarte.4217@mail.com,+54 11 4374-1319,P024
4218,FR-009,4233,Martina,Romero,20614729,1985-09-13,martina.romero.4218@mail.com,+54 11 4470-5973,
4219,FR-009,4234,Uma ,Vega,43106776,1974-04-15,uma.vega.4219@mail.com,+54 11 5758-3833,P009
4220,FR-009,4235,Oriana,Diaz,26979027,1995-05-02,oriana.diaz.4220@mail.com,+54 11 5850-3205,P001
4221,FR-009,4236,Julia,Gonzalez,24328586,1979-02-13,julia.gonzalez.4221@mail.com,+54 11 4011-4119,P002
4222,FR-009,4237,Lara,Rodriguez,42470247,1971-06-02,lara.rodriguez.4222@mail.com,+54 11 5871-6421,P005
4223,FR-009,4238,Isabella,Peralta,26868974,1982-01-26,isabella.peralta.4223@mail.com,+54 11 6294-1493,P014
4224,FR-009,4239,Valentina,Herrera,40338839,1994-06-28,valentina.herrera.4224@mail.com,+54 11 4507-7914,P014
4225,FR-009,4240,Tomas,Gomez,34303331,1969-03-18,tomas.gomez.4225@mail.com,+54 11 5018-4380,P018
4226,FR-009,4241,Valentina,Escobar,20048150,1980-03-27,valentina.escobar.4226@mail.com,+54 11 5595-2631,P009
4227,FR-009,4242,Lorenzo,Cabrera,34626179,1963-01-19,lorenzo.cabrera.4227@mail.com,+54 11 6808-9955,P019
4228,FR-009,4243,Jeremias,Fernandez,29643352,2006-11-30,jeremias.fernandez.4228@mail.com,+54 11 4408-6393,P024
