id_cliente,sello,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
4470,FR-009,Rafael,Hernandez,36661923,1972-04-04,rafael.hernandez.4470@mail.com,+54 11 5813-7207,P016
4471,FR-009,Francesco,Aguirre,25455456,1989-02-12,francesco.aguirre.4471@mail.com,+54 11 6411-2069,P013
4472,FR-009,Ignacio,Rodriguez,30415015,1955-02-21,ignacio.rodriguez.4472@mail.com,+54 11 4559-5209,P013
4473,FR-009,Tiziano,Bravo,32618835,2003-02-13,tiziano.bravo.4473@mail.com,+54 11 5073-6594,P014
4474,FR-009,Santino,Fernandez,21766918,1984-12-11,santino.fernandez.4474@mail.com,+54 11 6399-1475,P019
4475,FR-009,Thiago Leonel,Rodriguez,43135570,1981-11-17,thiagoleonel.rodriguez.4475@mail.com,+54 11 6180-6575,P002
4476,FR-009,Tomas,Toledo,36095744,2001-03-02,tomas.toledo.4476@mail.com,+54 11 6176-4833,P001
4477,FR-009,Bautista,Castillo,42943115,2005-08-25,bautista.castillo.4477@mail.com,+54 11 4389-2392,P006
4478,FR-009,Victoria,Acosta,38129546,2000-04-14,victoria.acosta.4478@mail.com,+54 11 6138-5759,P022
4479,FR-009,Felipe,Romero,29646558,1962-05-13,felipe.romero.4479@mail.com,+54 11 5596-5537,P010
4480,FR-009,Lara,Romero,44700174,1985-11-29,lara.romero.4480@mail.com,+54 11 6116-5874,
4481,FR-009,Fausto,Villalba,40778688,1979-06-05,fausto.villalba.4481@mail.com,+54 11 6519-8500,P022
4482,FR-009,Tomas Benjamin,Ruiz,39556829,1969-12-29,tomasbenjamin.ruiz.4482@mail.com,+54 11 6298-7077,P006
4483,FR-009,Benjamin,Rivero,36451009,1951-04-15,benjamin.rivero.4483@mail.com,+54 11 6338-6710,P023
4484,FR-009,Benjamin,Sanchez,37444925,1960-03-29,benjamin.sanchez.4484@mail.com,+54 11 4455-1841,P017
4485,FR-009,Valentina,Diaz,26011280,1995-11-26,valentina.diaz.4485@mail.com,+54 11 6391-8581,P015
4486,FR-009,Camilo,Rojas,44532587,1994-06-24,camilo.rojas.4486@mail.com,+54 11 6713-2212,P022
4487,FR-009,Vicente,Vazquez,24619069,1989-02-02,vicente.vazquez.4487@mail.com,+54 11 4768-8403,P018
4488,FR-009,Carmela,Escobar,22749761,1998-08-26,carmela.escobar.4488@mail.com,+54 11 6378-9669,P011
4489,FR-009,Mateo Ezequiel,Fernandez,30041120,2002-08-08,mateoezequiel.fernandez.4489@mail.com,+54 11 5075-6385,
4490,FR-009,Felipe,Sanchez,23317913,1956-11-12,felipe.sanchez.4490@mail.com,+54 11 4844-7970,P026
4491,FR-009,Benjamin,Juarez,36654398,2007-06-26,benjamin.juarez.4491@mail.com,+54 11 6142-7409,P006
4492,FR-009,Martina,Fernandez,37561385,1973-09-19,martina.fernandez.4492@mail.com,+54 11 6974-4565,P006
4493,FR-009,Ivan,Romero,41414281,1971-06-17,ivan.romero.4493@mail.com,+54 11 6059-6598,P017
4494,FR-009,Dylan,Dominguez,34576629,1963-09-23,dylan.dominguez.4494@mail.com,+54 11 4467-2342,
4495,FR-009,Julieta,Flores,39398563,1968-06-12,julieta.flores.4495@mail.com,+54 11 6206-2307,P016
4496,FR-009,Francisco,Ayala,29230899,2002-07-23,francisco.ayala.4496@mail.com,+54 11 5378-1186,
4497,FR-009,Benicio,Fernandez,20760474,1979-12-02,benicio.fernandez.4497@mail.com,+54 11 6689-3734,P020
4498,FR-009,Juan Ignacio,Duarte,23535501,1951-09-25,juanignacio.duarte.4498@mail.com,+54 11 4192-7068,P019
4499,FR-009,Simon,Villalba,30590547,2000-05-08,simon.villalba.4499@mail.com,+54 11 5732-4403,P014
4500,FR-009,Sofia,Rodriguez,27415903,1979-11-05,sofia.rodriguez.4500@mail.com,+54 11 5530-2465,
4501,FR-009,Camila,Diaz,41072321,1975-11-23,camila.diaz.4501@mail.com,+54 11 5282-9267,
4502,FR-009,Salvador,Gomez,38067754,1961-12-01,salvador.gomez.4502@mail.com,+54 11 6956-8613,P025
4503,FR-009,Bianca,Silva,20398919,1985-02-23,bianca.silva.4503@mail.com,+54 11 5304-4197,P022
4504,FR-009,Juan Ignacio,Navarro,24245861,1958-03-11,juanignacio.navarro.4504@mail.com,+54 11 4497-2996,P001
4505,FR-009,Nahiara Jazmin,Villalba,39316389,1974-05-22,nahiarajazmin.villalba.4505@mail.com,+54 11 4326-1170,P019
4506,FR-009,Lautaro Ezequiel,Sanchez,28342295,1962-12-30,lautaroezequiel.sanchez.4506@mail.com,+54 11 6181-3058,
4507,FR-009,Sofia,Gomez,39243642,1984-06-30,sofia.gomez.4507@mail.com,+54 11 5259-3202,
4508,FR-009,Benicio,Perez,41686843,1957-08-15,benicio.perez.4508@mail.com,+54 11 5431-2986,
4509,FR-009,Rosario,Gonzalez,28165447,1975-11-11,rosario.gonzalez.4509@mail.com,+54 11 6350-1967,P002
4510,FR-009,Benjamin Ezequiel,Ruiz,43155391,1956-10-23,benjaminezequiel.ruiz.4510@mail.com,+54 11 4413-9229,P018
4511,FR-009,Benicio,Leiva,44064529,2006-12-05,benicio.leiva.4511@mail.com,+54 11 5342-1999,P010
4512,FR-009,Bautista,Leiva,24550954,1994-05-15,bautista.leiva.4512@mail.com,+54 11 5888-4384,P023
4513,FR-009,Julieta,Franco,33437238,1955-10-01,julieta.franco.4513@mail.com,+54 11 6855-9698,P011
4514,FR-009,Jeremias,Correa,36649351,1982-01-28,jeremias.correa.4514@mail.com,+54 11 5646-3291,P025
4515,FR-009,Benjamin,Soto,34759614,1999-08-27,benjamin.soto.4515@mail.com,+54 11 5428-9350,P023
4516,FR-009,Lara,Sanchez,44180145,1959-07-31,lara.sanchez.4516@mail.com,+54 11 5004-4424,P019
4517,FR-009,Thiago Leonel,Lopez,31852427,1950-08-19,thiagoleonel.lopez.4517@mail.com,+54 11 4247-1116,P020
4518,FR-009,Juan Ignacio,Fernandez,41026258,1997-04-20,juanignacio.fernandez.4518@mail.com,+54 11 5762-2480,P011
4519,FR-009,Valentin,Gonzalez,32305015,1990-07-28,valentin.gonzalez.4519@mail.com,+54 11 5844-5035,P010
4520,FR-009,Benjamin Ezequiel,Aguero,22883943,1994-12-24,benjaminezequiel.aguero.4520@mail.com,+54 11 5538-4922,P013
4521,FR-009,Juana,Rios,39622067,2006-01-09,juana.rios.4521@mail.com,+54 11 5462-6680,P006
4522,FR-009,Mateo,Lopez,23881917,1985-04-16,mateo.lopez.4522@mail.com,+54 11 5008-7437,P010
4523,FR-009,Lucía ,Villalba,42778180,2005-02-21,lucía.villalba.4523@mail.com,+54 11 4548-9324,P022
4524,FR-009,Valentina ,Torres,28052533,1957-06-12,valentina.torres.4524@mail.com,+54 11 5871-1461,P006
4525,FR-009,Maia,Gonzalez,25315288,1963-11-21,maia.gonzalez.4525@mail.com,+54 11 6663-7196,P014
4526,FR-009,Julieta,Morales,33752593,2007-04-05,julieta.morales.4526@mail.com,+54 11 5208-3901,P008
4527,FR-009,Thiago Benjamin,Sanchez,37489912,2003-04-21,thiagobenjamin.sanchez.4527@mail.com,+54 11 5044-5201,P026
4528,FR-009,Benjamin,Gonzalez,22304786,1982-01-07,benjamin.gonzalez.4528@mail.com,+54 11 6797-7753,
4529,FR-009,Martina,Hernandez,22568370,1977-09-28,martina.hernandez.4529@mail.com,+54 11 6553-8566,P004
4530,FR-009,Isabella,Alvarez,30849148,1990-09-23,isabella.alvarez.4530@mail.com,+54 11 5371-9772,P007
4531,FR-009,Lisandro,Lopez,41300805,1956-10-24,lisandro.lopez.4531@mail.com,+54 11 5677-5351,
4532,FR-009,Benjamin,Escobar,21437931,1956-04-08,benjamin.escobar.4532@mail.com,+54 11 4509-1613,
4533,FR-009,Ciro,Rodriguez,26338746,1982-05-16,ciro.rodriguez.4533@mail.com,+54 11 4005-3217,P018
4534,FR-009,Valentin,Ramirez,36455595,1986-07-11,valentin.ramirez.4534@mail.com,+54 11 4033-5326,
4535,FR-009,Simon,Mendez,24788550,2005-01-30,simon.mendez.4535@mail.com,+54 11 5729-3200,P007
4536,FR-009,Luca,Sanchez,37082901,1981-12-13,luca.sanchez.4536@mail.com,+54 11 5078-5246,
4537,FR-009,Tiziano Valentin,Perez,42697298,1971-12-22,tizianovalentin.perez.4537@mail.com,+54 11 6166-4766,P004
4538,FR-009,Ambar,Torres,39863474,1991-10-04,ambar.torres.4538@mail.com,+54 11 4088-7746,P007
4539,FR-009,Valentina ,Gomez,39298251,1983-07-15,valentina.gomez.4539@mail.com,+54 11 6028-7588,P014
4540,FR-009,Lautaro Ezequiel,Roldan,28728438,1963-05-11,lautaroezequiel.roldan.4540@mail.com,+54 11 6485-1058,P022
4541,FR-009,Juan Ignacio,Gutierrez,39114879,2004-10-23,juanignacio.gutierrez.4541@mail.com,+54 11 6197-5558,P017
4542,FR-009,Thiago Joaquin,Martinez,40591217,1955-08-05,thiagojoaquin.martinez.4542@mail.com,+54 11 5104-6241,P025
4543,FR-009,Maria Emilia,Vera,31764351,1969-03-18,mariaemilia.vera.4543@mail.com,+54 11 4971-6384,P023
4544,FR-009,Angelina,Gomez,38040123,1965-05-24,angelina.gomez.4544@mail.com,+54 11 4556-9043,P015
4545,FR-009,Valentina,Ojeda,24136787,1970-06-29,valentina.ojeda.4545@mail.com,+54 11 4087-7960,P007
4546,FR-009,Ignacio,Valdez,38548748,1995-06-26,ignacio.valdez.4546@mail.com,+54 11 4490-2731,
4547,FR-009,Salvador,Gutierrez,32876427,1968-02-25,salvador.gutierrez.4547@mail.com,+54 11 5109-1575,
4548,FR-009,Alejo,Fernandez,26814739,1978-09-20,alejo.fernandez.4548@mail.com,+54 11 6419-9255,P007
4549,FR-009,Thiago,Fernandez,37539487,2000-02-11,thiago.fernandez.4549@mail.com,+54 11 6077-9084,
4550,FR-009,Lucas Benjamin,Gonzalez,26896993,2004-06-04,lucasbenjamin.gonzalez.4550@mail.com,+54 11 6670-6884,P015
4551,FR-009,Olivia,Gonzalez,37178838,1963-06-20,olivia.gonzalez.4551@mail.com,+54 11 4878-7630,P008
4552,FR-009,Giovanni,Gonzalez,29528273,1993-03-09,giovanni.gonzalez.4552@mail.com,+54 11 4057-5113,P015
4553,FR-009,Martina,Arias,23163951,1961-01-06,martina.arias.4553@mail.com,+54 11 6478-1204,P001
4554,FR-009,Camila,Gonzalez,40893964,1982-09-19,camila.gonzalez.4554@mail.com,+54 11 5429-4162,
4555,FR-009,Pilar,Romero,37201715,1992-10-13,pilar.romero.4555@mail.com,+54 11 5716-1379,
4556,FR-009,Tiziana,Valdez,26250845,1977-08-09,tiziana.valdez.4556@mail.com,+54 11 4545-6712,P013
4557,FR-009,Facundo,Diaz,28875394,1992-04-12,facundo.diaz.4557@mail.com,+54 11 5073-2111,P002
4558,FR-009,Thiago Benjamin,Benitez,41985158,2000-09-11,thiagobenjamin.benitez.4558@mail.com,+54 11 4952-2392,
4559,FR-009,Victoria,Vazquez,40508908,1972-12-15,victoria.vazquez.4559@mail.com,+54 11 5458-8376,P021
4560,FR-009,Alma,Escobar,35496285,1967-05-17,alma.escobar.4560@mail.com,+54 11 5144-2086,P009
4561,FR-009,Alma,Hernandez,20660360,2002-07-15,alma.hernandez.4561@mail.com,+54 11 6026-5458,P023
4562,FR-009,Manuel,Dominguez,23345537,1995-06-17,manuel.dominguez.4562@mail.com,+54 11 5108-7082,P006
4563,FR-009,Jazmín,Coronel,28059708,1967-11-21,jazmín.coronel.4563@mail.com,+54 11 6634-2233,
4564,FR-009,Isabella,Torres,21996395,1993-09-16,isabella.torres.4564@mail.com,+54 11 6523-6071,P023
4565,FR-009,Benjamin,Molina,23314865,1956-06-09,benjamin.molina.4565@mail.com,+54 11 4591-3362,
4566,FR-009,Francisco,Medina,29296183,1957-07-25,francisco.medina.4566@mail.com,+54 11 4115-8776,P015
4567,FR-009,Juan Ignacio,Vera,25067502,1958-08-06,juanignacio.vera.4567@mail.com,+54 11 6352-7666,P009
4568,FR-009,Francisca,Sanchez,26868125,1979-09-06,francisca.sanchez.4568@mail.com,+54 11 4320-9126,P012
4569,FR-009,Nicolas,Acuña,30017585,1984-05-06,nicolas.acuña.4569@mail.com,+54 11 5186-1229,P006
4570,FR-009,Joaquin,Maldonado,28892418,1984-10-07,joaquin.maldonado.4570@mail.com,+54 11 6842-4505,
4571,FR-009,Santiago,Mansilla,25784493,1965-02-05,santiago.mansilla.4571@mail.com,+54 11 6185-1845,P004
4572,FR-009,Octavio,Diaz,21189371,2000-09-02,octavio.diaz.4572@mail.com,+54 11 6153-8071,P013
4573,FR-009,Benicio,Juarez,23329162,1960-04-30,benicio.juarez.4573@mail.com,+54 11 4205-8780,P007
4574,FR-009,Lucas,Pereyra,20402626,1953-03-14,lucas.pereyra.4574@mail.com,+54 11 5837-3782,P013
4575,FR-009,Juan,Torres,21882086,1965-09-06,juan.torres.4575@mail.com,+54 11 4620-1575,
4576,FR-009,Juliana,Franco,21066948,1961-05-07,juliana.franco.4576@mail.com,+54 11 4968-7404,P025
4577,FR-009,Thiago,Gomez,33895043,1961-04-10,thiago.gomez.4577@mail.com,+54 11 6339-6904,P003
4578,FR-009,Juan Manuel,Mendez,26596595,1965-05-25,juanmanuel.mendez.4578@mail.com,+54 11 6389-1510,P018
4579,FR-009,Valentina Jazmin,Cardozo,20334752,1960-05-07,valentinajazmin.cardozo.4579@mail.com,+54 11 6477-6128,P016
4580,FR-009,Juan Pablo,Moyano,21007474,1978-11-08,juanpablo.moyano.4580@mail.com,+54 11 4996-3237,P016
4581,FR-009,Alma Mia,Garcia,31191689,1977-04-12,almamia.garcia.4581@mail.com,+54 11 6306-1201,
4582,FR-009,Juana,Mendoza,20872309,1978-09-01,juana.mendoza.4582@mail.com,+54 11 6520-8560,P007
4583,FR-009,Luciano Benjamin,Herrera,23002290,1959-04-07,lucianobenjamin.herrera.4583@mail.com,+54 11 4141-8396,P025
4584,FR-009,Joaquín,Garcia,25760127,1955-02-05,joaquín.garcia.4584@mail.com,+54 11 4836-9856,P004
4585,FR-009,Valentina,Castro,32773324,1971-03-16,valentina.castro.4585@mail.com,+54 11 6086-8743,P024
4586,FR-009,Sofia,Ponce,22535725,1990-06-03,sofia.ponce.4586@mail.com,+54 11 4583-4041,P016
4587,FR-009,Rafael,Rodriguez,24024864,1977-12-04,rafael.rodriguez.4587@mail.com,+54 11 5295-5576,P009
4588,FR-009,Valentino,Suarez,44947099,1960-11-27,valentino.suarez.4588@mail.com,+54 11 6031-2817,P004
4589,FR-009,Bautista Benjamin,Cordoba,39108558,1966-07-02,bautistabenjamin.cordoba.4589@mail.com,+54 11 4280-8765,P026
4590,FR-009,Francesca,Fernandez,20211012,1978-07-07,francesca.fernandez.4590@mail.com,+54 11 5003-7669,P010
4591,FR-009,Francesca,Lopez,21805012,2006-10-11,francesca.lopez.4591@mail.com,+54 11 4592-4695,
4592,FR-009,Lautaro,Martinez,30117814,1968-10-18,lautaro.martinez.4592@mail.com,+54 11 4539-4009,P026
4593,FR-009,Valentino,Ruiz,32097913,1999-05-28,valentino.ruiz.4593@mail.com,+54 11 5627-1252,P021
4594,FR-009,Thiago Nicolas,Leiva,24834211,1960-05-02,thiagonicolas.leiva.4594@mail.com,+54 11 6407-5421,P007
4595,FR-009,Sofia,Fernandez,22760931,1968-09-29,sofia.fernandez.4595@mail.com,+54 11 6721-1278,P024
4596,FR-009,Alejo,Gonzalez,39573677,1957-12-25,alejo.gonzalez.4596@mail.com,+54 11 5827-8773,P024
4597,FR-009,Maximo,Pereyra,26049680,2002-07-06,maximo.pereyra.4597@mail.com,+54 11 4852-3992,P001
4598,FR-009,Lucía,Herrera,34115217,1994-12-10,lucía.herrera.4598@mail.com,+54 11 5293-2546,P012
4599,FR-009,Simon,Paz,27537979,1986-11-01,simon.paz.4599@mail.com,+54 11 5926-7700,
4600,FR-009,Maria Emilia,Acosta,22647538,1954-10-16,mariaemilia.acosta.4600@mail.com,+54 11 5229-1394,P020
4601,FR-009,Emiliano,Navarro,42720619,1998-12-30,emiliano.navarro.4601@mail.com,+54 11 6834-6883,P012
4602,FR-009,Alma,Perez,39607402,1952-10-15,alma.perez.4602@mail.com,+54 11 5565-1607,P004
4603,FR-009,Olivia,Paez,24409496,1957-09-05,olivia.paez.4603@mail.com,+54 11 6733-2809,P019
4604,FR-009,Lucía,Flores,30726316,1961-06-19,lucía.flores.4604@mail.com,+54 11 6199-2489,
4605,FR-009,Thiago Lionel,Ledesma,25728732,2004-01-24,thiagolionel.ledesma.4605@mail.com,+54 11 6213-7629,
4606,FR-009,Pilar,Garcia,43592748,1985-07-31,pilar.garcia.4606@mail.com,+54 11 6194-7776,P020
4607,FR-009,Santino,Franco,28566421,1991-01-21,santino.franco.4607@mail.com,+54 11 6104-7902,P014
4608,FR-009,Rafael,Guzman,24258114,1966-06-03,rafael.guzman.4608@mail.com,+54 11 4240-1158,P013
4609,FR-009,Tiziana,Dominguez,36783923,2006-12-09,tiziana.dominguez.4609@mail.com,+54 11 5868-5240,P010
4610,FR-009,Constanza,Benitez,20793079,1953-11-09,constanza.benitez.4610@mail.com,+54 11 5795-2451,P008
4611,FR-009,Luca,Guzman,38943326,1969-01-25,luca.guzman.4611@mail.com,+54 11 6009-5777,P002
4612,FR-009,Valentina Jazmin,Ponce,40794058,1967-02-16,valentinajazmin.ponce.4612@mail.com,+54 11 4535-2404,
4613,FR-009,Santino Benjamin,Romero,34669434,1995-05-22,santinobenjamin.romero.4613@mail.com,+54 11 5653-9668,P002
4614,FR-009,Luana,Velazquez,26764573,1955-08-28,luana.velazquez.4614@mail.com,+54 11 6561-3094,P024
4615,FR-009,Benjamin,Vera,26622990,1983-01-16,benjamin.vera.4615@mail.com,+54 11 5141-9852,P008
4616,FR-009,Emma,Aguirre,29026662,1990-03-23,emma.aguirre.4616@mail.com,+54 11 5839-1640,P009
4617,FR-009,Lorenzo,Perez,36917127,2003-02-21,lorenzo.perez.4617@mail.com,+54 11 6351-9647,P008
4618,FR-009,Ezequiel,Suarez,33764646,1991-04-14,ezequiel.suarez.4618@mail.com,+54 11 4767-3425,P014
4619,FR-009,Luana,Torres,43971819,1985-04-25,luana.torres.4619@mail.com,+54 11 4688-2080,
4620,FR-009,Tiziana,Carrizo,25586803,1952-11-12,tiziana.carrizo.4620@mail.com,+54 11 6013-3431,P024
4621,FR-009,Juan Martin,Luna,20488043,2004-01-03,juanmartin.luna.4621@mail.com,+54 11 4006-4410,P011
4622,FR-009,Santino Benjamin,Gomez,27308289,1956-06-17,santinobenjamin.gomez.4622@mail.com,+54 11 4074-9987,P001
4623,FR-009,Juan Ignacio,Coronel,37414654,1974-07-19,juanignacio.coronel.4623@mail.com,+54 11 5194-7607,P026
4624,FR-009,Clara,Vega,35214822,1991-02-02,clara.vega.4624@mail.com,+54 11 6507-1079,P004
4625,FR-009,Ciro,Ruiz,20112698,2000-08-25,ciro.ruiz.4625@mail.com,+54 11 6327-2474,P019
4626,FR-009,Martina,Moreno,24070759,1979-12-17,martina.moreno.4626@mail.com,+54 11 4010-1379,P013
4627,FR-009,Elena,Silva,39449660,1985-07-29,elena.silva.4627@mail.com,+54 11 4378-7299,
4628,FR-009,Martina,Ruiz,39049435,2004-10-17,martina.ruiz.4628@mail.com,+54 11 4623-4851,P021
4629,FR-009,Lucía,Ramos,24659493,1995-07-13,lucía.ramos.4629@mail.com,+54 11 5870-9715,P007
4630,FR-009,Luz Maria,Diaz,39366600,1962-04-20,luzmaria.diaz.4630@mail.com,+54 11 6934-1732,P024
4631,FR-009,Benjamin,Leiva,33025984,1956-09-21,benjamin.leiva.4631@mail.com,+54 11 5379-5918,P026
4632,FR-009,Juana,Ramirez,38231017,1951-12-07,juana.ramirez.4632@mail.com,+54 11 4336-9972,
4633,FR-009,Sebastian,Roldan,34269270,1967-04-03,sebastian.roldan.4633@mail.com,+54 11 5591-5013,P009
4634,FR-009,Benicio,Castillo,21363332,1973-12-24,benicio.castillo.4634@mail.com,+54 11 6414-9438,P020
4635,FR-009,Martin,Martinez,29305651,1980-05-08,martin.martinez.4635@mail.com,+54 11 5779-2945,P008
4636,FR-009,Martín,Romero,23247433,1997-07-29,martín.romero.4636@mail.com,+54 11 5825-2351,P008
4637,FR-009,Dylan Ezequiel,Perez,23225295,2004-01-04,dylanezequiel.perez.4637@mail.com,+54 11 5303-2514,P003
4638,FR-009,Mateo,Castro,42218161,1987-03-30,mateo.castro.4638@mail.com,+54 11 5512-5245,P021
4639,FR-009,Lara,Villalba,31063771,2001-04-06,lara.villalba.4639@mail.com,+54 11 6348-6063,P025
4640,FR-009,Lautaro,Maldonado,25035890,2007-06-26,lautaro.maldonado.4640@mail.com,+54 11 4774-5256,
4641,FR-009,Guillermina,Rodriguez,42304661,1973-12-10,guillermina.rodriguez.4641@mail.com,+54 11 4833-6307,P012
4642,FR-009,Mora,Villalba,28025331,2006-11-27,mora.villalba.4642@mail.com,+54 11 4122-8315,P014
4643,FR-009,Lucía ,Sanchez,30792838,1970-10-24,lucía.sanchez.4643@mail.com,+54 11 6487-5102,P019
4644,FR-009,Santino,Muñoz,29508774,1993-07-07,santino.muñoz.4644@mail.com,+54 11 5119-7626,P023
4645,FR-009,Lola,Rios,34493583,1993-07-08,lola.rios.4645@mail.com,+54 11 4219-2564,P023
4646,FR-009,Santiago,Alvarez,21964953,1968-01-05,santiago.alvarez.4646@mail.com,+54 11 6637-1262,P009
4647,FR-009,Jazmín,Suarez,24673432,1972-12-07,jazmín.suarez.4647@mail.com,+54 11 4375-9306,P018
4648,FR-009,Luciana,Escobar,25107237,2001-05-12,luciana.escobar.4648@mail.com,+54 11 6673-4645,
4649,FR-009,Mateo,Lopez,37224796,1951-02-01,mateo.lopez.4649@mail.com,+54 11 5183-1018,P025
4650,FR-009,Santino,Nuñez,25009401,1984-06-10,santino.nuñez.4650@mail.com,+54 11 5601-3305,
4651,FR-009,Constanza,Castro,21130136,2001-07-01,constanza.castro.4651@mail.com,+54 11 4286-9140,P017
4652,FR-009,Lucas,Lopez,28793943,1992-02-02,lucas.lopez.4652@mail.com,+54 11 5915-4725,P005
4653,FR-009,Juliana,Diaz,32029633,1956-02-29,juliana.diaz.4653@mail.com,+54 11 5685-6104,P007
4654,FR-009,Luz Milagros,Avila,25360972,1995-02-17,luzmilagros.avila.4654@mail.com,+54 11 4910-6643,
4655,FR-009,Lola,Perez,35248268,1998-09-19,lola.perez.4655@mail.com,+54 11 4357-3612,P010
4656,FR-009,Alma,Sosa,40795525,1959-01-20,alma.sosa.4656@mail.com,+54 11 6293-3285,P025
4657,FR-009,Mateo Valentin,Gomez,38510653,2000-02-08,mateovalentin.gomez.4657@mail.com,+54 11 6248-2903,P004
4658,FR-009,Zoe Valentina,Paez,43039098,1970-01-01,zoevalentina.paez.4658@mail.com,+54 11 6573-3894,P003
4659,FR-009,Mora,Valdez,41191189,1972-01-14,mora.valdez.4659@mail.com,+54 11 5417-1293,
4660,FR-009,Angel Gabriel,Benitez,29625581,1952-10-10,angelgabriel.benitez.4660@mail.com,+54 11 4468-1519,P013
4661,FR-009,Emma,Fernandez,22041191,1968-08-19,emma.fernandez.4661@mail.com,+54 11 4897-1907,P006
4662,FR-009,Benjamin,Martinez,28875220,1997-04-20,benjamin.martinez.4662@mail.com,+54 11 4220-2396,P001
4663,FR-009,Lautaro Nahuel,Martinez,24287814,1965-05-15,lautaronahuel.martinez.4663@mail.com,+54 11 4587-8508,P017
4664,FR-009,Simon,Correa,22908025,1959-11-23,simon.correa.4664@mail.com,+54 11 4719-4285,P024
4665,FR-009,Benjamin,Martinez,24266522,1951-06-01,benjamin.martinez.4665@mail.com,+54 11 5749-2124,P021
4666,FR-009,Jazmín,Suarez,31772488,1979-11-15,jazmín.suarez.4666@mail.com,+54 11 6682-5333,P001
4667,FR-009,Renata,Molina,37862755,1988-08-28,renata.molina.4667@mail.com,+54 11 6038-8035,P001
4668,FR-009,Santiago,Lopez,34603767,1985-04-16,santiago.lopez.4668@mail.com,+54 11 6992-5236,P008
4669,FR-009,Clara,Morales,30470880,1976-05-05,clara.morales.4669@mail.com,+54 11 5251-3911,P002
4670,FR-009,Thiago Valentin,Vega,24842795,1974-10-08,thiagovalentin.vega.4670@mail.com,+54 11 5716-4584,
4671,FR-009,Benjamin Ezequiel,Perez,41273949,1975-03-13,benjaminezequiel.perez.4671@mail.com,+54 11 4438-2443,P001
4672,FR-009,Guadalupe,Blanco,31170146,1965-12-21,guadalupe.blanco.4672@mail.com,+54 11 6044-4358,P012
4673,FR-009,Juan Cruz,Sosa,44558119,1997-03-04,juancruz.sosa.4673@mail.com,+54 11 5062-4848,P005
4674,FR-009,Valentino,Mendez,31734734,1997-10-20,valentino.mendez.4674@mail.com,+54 11 4340-9047,P014
4675,FR-009,Emma,Rojas,33751690,1958-10-06,emma.rojas.4675@mail.com,+54 11 5301-2663,P006
4676,FR-009,Catalina,Avila,42796510,1984-07-13,catalina.avila.4676@mail.com,+54 11 6736-4002,P015
4677,FR-009,Paloma,Rojas,33228535,1957-02-18,paloma.rojas.4677@mail.com,+54 11 6086-7422,P001
4678,FR-009,Micaela,Juarez,34036004,1999-01-02,micaela.juarez.4678@mail.com,+54 11 5438-7556,P013
4679,FR-009,Lautaro,Quiroga,25121840,1987-09-15,lautaro.quiroga.4679@mail.com,+54 11 5130-2254,
4680,FR-009,Tobias,Martinez,40850762,1968-04-25,tobias.martinez.4680@mail.com,+54 11 5674-9942,
4681,FR-009,Dante,Rodriguez,34830986,1992-02-10,dante.rodriguez.4681@mail.com,+54 11 6554-5807,P009
4682,FR-009,Simon,Luna,35881479,1954-05-27,simon.luna.4682@mail.com,+54 11 6713-3615,P003
4683,FR-009,Benjamin Alejandro,Lopez,39400538,1988-02-08,benjaminalejandro.lopez.4683@mail.com,+54 11 5481-1246,P007
4684,FR-009,Tomàs,Ferreyra,21224717,1973-08-27,tomàs.ferreyra.4684@mail.com,+54 11 6090-5969,P004
4685,FR-009,Agustin,Vega,36797299,1954-05-05,agustin.vega.4685@mail.com,+54 11 4596-3057,P010
4686,FR-009,Thiago Ezequiel,Rodriguez,27895139,1998-12-02,thiagoezequiel.rodriguez.4686@mail.com,+54 11 4858-6039,P009
4687,FR-009,Victoria,Martinez,21800113,1999-07-11,victoria.martinez.4687@mail.com,+54 11 5549-9973,P014
4688,FR-009,Martina,Luna,25112365,1979-04-27,martina.luna.4688@mail.com,+54 11 4617-2423,
4689,FR-009,Federico,Leiva,31283631,1976-12-18,federico.leiva.4689@mail.com,+54 11 5035-6837,P014
4690,FR-009,Delfina,Acosta,25490409,1986-08-21,delfina.acosta.4690@mail.com,+54 11 4704-1281,P019
4691,FR-009,Genaro,Sanchez,33410680,1965-10-29,genaro.sanchez.4691@mail.com,+54 11 5159-2440,P009
